Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
2018-11-06,5.228317260742188,5.322201968480358,5.191159318287993,5.237978117887818,299012000,during_trump,607000000.0,3173588577.2705083,1.7783392043340778,1.2690090438694632,0.024319244822997972,0.0,0.0,1,0,0,0,
2018-11-07,5.295945167541504,5.385618659787968,5.231291067234252,5.294954370704752,483812000,during_trump,607000000.0,3214638716.697693,1.8013418937216,1.285423584354734,0.024633812501334687,0.0,0.0,1,0,0,0,
2018-11-08,5.102726936340332,5.23748477835101,5.049219645854016,5.236741562478316,511352000,during_trump,607000000.0,3097355250.3585815,1.7356214069184803,1.2385259554224106,0.023735067984790012,0.0,0.0,1,0,0,0,
2018-11-09,5.094797611236572,5.18521429879634,4.980104752972544,5.013794200222951,413240000,during_trump,607000000.0,3092542150.0205994,1.73292435756346,1.2366013619506242,0.023698185142976374,0.0,0.0,1,0,0,0,
2018-11-12,4.695230484008789,5.025437455556261,4.673431067154787,5.003390457653417,617116000,during_trump,607000000.0,2850004903.793335,1.5970171714315609,1.1396190495166962,0.02183961950786512,0.0,0.0,1,0,0,0,
2018-11-13,4.937251567840576,5.058632941972773,4.786887136997752,4.793080445128607,644712000,during_trump,607000000.0,2996911701.6792297,1.6793372679729852,1.198362031029266,0.022965367945938484,0.0,0.0,1,0,0,0,
2018-11-14,4.884734153747559,5.124772023676531,4.77672975119814,5.110404289983636,526580000,during_trump,608000000.0,2969918365.4785156,1.661474201954952,1.185615085861058,0.02275851770821194,0.0,0.0,1,0,0,0,
2018-11-15,5.013545989990234,5.085631749958798,4.842868655934311,4.878787745417887,840708000,during_trump,608000000.0,3048235961.9140625,1.7052877516973586,1.2168800946578238,0.023358666327130562,0.0,0.0,1,0,0,0,
2018-11-16,4.073212623596191,4.227540182312767,4.003356028367184,4.045716009352382,1963520000,during_trump,608000000.0,2476513275.1464844,1.3854464706109495,0.9886438406786872,0.01897754897312208,0.0,0.0,1,0,0,0,
2018-11-19,3.58446741104126,4.00855893095702,3.582733398461785,4.007816187694095,1697820000,during_trump,608000000.0,2179356185.9130864,1.2192066023949866,0.8700163619032185,0.016700430869120132,0.0,0.0,1,0,0,0,
2018-11-20,3.6929664611816406,3.8212838298304574,3.302316684379954,3.320895419311059,1692032000,during_trump,608000000.0,2245323608.3984375,1.2561110412182452,0.8963510828110778,0.01720593996669294,0.0,0.0,1,0,0,0,
2018-11-21,3.584714889526367,3.8470473611427054,3.5574660874514787,3.830202634246875,1025496000,during_trump,610000000.0,2186676082.611084,1.219290778750465,0.8700764294966911,0.01675652331952552,0.0,0.0,1,0,0,0,
2018-11-23,3.5918984413146973,3.705600515050625,3.537153024653858,3.550034326955405,411968000,during_trump,610000000.0,2191058049.2019653,1.2217341637124821,0.8718200100278392,0.01679010237860491,0.0,0.0,1,0,0,0,
2018-11-26,3.791310787200928,3.8017148614039744,3.63054232668543,3.713032177137815,814832000,during_trump,610000000.0,2312699580.1925664,1.2895614922452137,0.9202210648545942,0.017722242793399633,0.0,0.0,1,0,0,0,
2018-11-27,3.8081555366516113,3.889406773607896,3.729381527733124,3.7653003893153048,738060000,during_trump,610000000.0,2322974877.357483,1.2952909988610923,0.9243095962746629,0.01780098251069392,0.0,0.0,1,0,0,0,
2018-11-28,3.965208053588867,3.9704100905888335,3.7932923065715936,3.9258209320274418,804524000,during_trump,610000000.0,2418776912.689209,1.3487102223091385,0.9624291392205988,0.018535114580761288,0.0,0.0,1,0,0,0,
2018-11-29,3.901977777481079,4.004635191497807,3.871726107753351,3.967440531109806,549172000,during_trump,610000000.0,2380206444.2634583,1.3272033256738365,0.9470819848255047,0.01823954864908961,0.0,0.0,1,0,0,0,
2018-11-30,4.052492618560791,4.063154933317636,3.861311365187024,3.911648283689885,729564000,during_trump,610000000.0,2472020497.3220825,1.3783988498506092,0.9836147132429104,0.018943120766318745,0.0,0.0,1,0,0,0,
2018-12-03,4.216395854949951,4.331451763533802,4.14944520625791,4.279875009544876,890804000,during_trump,610000000.0,2572001471.51947,1.4341482499829765,1.0233970521723181,0.01970927609173252,0.0,0.0,1,0,0,0,
2018-12-04,3.895778179168701,4.176722377104821,3.880652110028721,4.171762963653447,812112000,during_trump,610000000.0,2376424689.2929077,1.3250946187648645,0.9455772279535682,0.018210569018381303,0.0,0.0,1,0,0,0,
2018-12-06,3.925038099288941,3.929997276316662,3.739560243486265,3.755181970368687,692308000,during_trump,610000000.0,2394273240.566254,1.335046972547259,0.9526791503128497,0.01834734266675562,0.0,0.0,1,0,0,0,
2018-12-07,3.660211563110352,3.939420274550354,3.610866671930532,3.929253617971885,681676000,during_trump,610000000.0,2232729053.497315,1.24496991942529,0.8884008648326097,0.017109427751382248,0.0,0.0,1,0,0,0,
2018-12-10,3.765596628189087,3.790393223901989,3.611610284333704,3.615329844633997,629472000,during_trump,610000000.0,2297013943.195343,1.280815179656152,0.9139797641235647,0.017602043581355507,0.0,0.0,1,0,0,0,
2018-12-11,3.674593210220337,3.8655261276226778,3.5954923186712424,3.85734328492718,671912000,during_trump,610000000.0,2241501858.2344055,1.2498616361293664,0.8918915558787225,0.017176653852368898,0.0,0.0,1,0,0,0,
2018-12-12,3.6921989917755127,3.7884092978503214,3.5910292721152506,3.680296588352709,654136000,during_trump,610000000.0,2252241384.9830627,1.2558499972025554,0.8961648038290079,0.017258950966164397,0.0,0.0,1,0,0,0,
2018-12-13,3.691951036453247,3.803287415392628,3.655996232799381,3.739064521006694,471384000,during_trump,610000000.0,2252090132.2364807,1.255765658657567,0.8961046204983609,0.017257791914672777,0.0,0.0,1,0,0,0,
2018-12-14,3.631447553634644,3.734104954336497,3.607890812322729,3.650292710206322,471820000,during_trump,610000000.0,2215183007.717133,1.2351862427328721,0.8814193091346223,0.01697497220599118,0.0,0.0,1,0,0,0,
2018-12-17,3.56028151512146,3.673601468260349,3.502257652505241,3.6014437970193094,662868000,during_trump,610000000.0,2171771724.2240906,1.2109801071841702,0.8641459988158883,0.016642311054224663,0.0,0.0,1,0,0,0,
2018-12-18,3.6435978412628174,3.7276579154643215,3.576895241725319,3.6041713071227375,564372000,during_trump,610000000.0,2222594683.1703186,1.2393189936268088,0.8843684080734994,0.017031767958025818,0.0,0.0,1,0,0,0,
2018-12-19,3.434563159942627,3.6634349372874007,3.382986394740666,3.609874359393884,745364000,during_trump,610000000.0,2095083527.5650024,1.1682187618852473,0.8336318349375308,0.016054648544048058,0.0,0.0,1,0,0,0,
2018-12-20,3.3500072956085205,3.516143868933268,3.290247685511563,3.426132592355907,749588000,during_trump,610000000.0,2043504450.3211975,1.139458263812422,0.813108566895272,0.01565939749726138,0.0,0.0,1,0,0,0,
2018-12-21,3.2128825187683105,3.4095188228315685,3.185358388045778,3.376539384427769,863740000,during_trump,610000000.0,1959858336.4486694,1.0928171832545275,0.7798258540699783,0.015018416389524999,0.0,0.0,1,0,0,0,
2018-12-24,3.151139259338379,3.223049099740852,3.087164196762201,3.1365093205828933,463840000,during_trump,610000000.0,1922194948.1964111,1.0718160746048908,0.7648396260530046,0.01472980142338529,0.0,0.0,1,0,0,0,
2018-12-26,3.300414562225342,3.3014063504286826,3.086172702764023,3.19726102178592,695100000,during_trump,610000000.0,2013252882.9574585,1.1225899871514768,0.8010714956857625,0.015427579397628904,0.0,0.0,1,0,0,0,
2018-12-27,3.2525570392608643,3.282560878243769,3.1040259995719848,3.24809375597327,637044000,during_trump,610000000.0,1984059793.9491272,1.1063119181159402,0.7894555920536078,0.015203872429492603,0.0,0.0,1,0,0,0,
2018-12-28,3.3140523433685303,3.406791394480348,3.2312321197995875,3.27313812566563,628728000,during_trump,610000000.0,2021571929.4548035,1.1272286882205886,0.8043816367399345,0.01549132834414069,0.0,0.0,1,0,0,0,
2018-12-31,3.310332536697388,3.389929082409964,3.2795847433459944,3.357445778265134,465140000,during_trump,610000000.0,2019302847.3854067,1.1259634478562546,0.8034787710430553,0.015473940342821188,0.0,0.0,1,0,0,0,
2019-01-02,3.377779483795166,3.433819537452881,3.224785157085575,3.239415097247059,508752000,during_trump,610000000.0,2060445485.1150513,1.1489045863248863,0.8198493892706713,0.015789216836685962,0.0,0.0,1,0,0,0,
2019-01-03,3.1737043857574463,3.35149531526614,3.1662655010249403,3.317524085134592,705552000,during_trump,610000000.0,1935959675.3120422,1.0794912876726008,0.770316598484817,0.014835280681485813,0.0,0.0,1,0,0,0,
2019-01-04,3.377035856246948,3.415222304441284,3.216106509926051,3.2468540734235254,585620000,during_trump,610000000.0,2059991872.3106382,1.148651651784676,0.8196688971473174,0.015785740796683684,0.0,0.0,1,0,0,0,
2019-01-07,3.5558180809021,3.592764906930624,3.382986353809107,3.434315289602239,709160000,during_trump,610000000.0,2169049029.3502812,1.2094619322796258,0.8630626409956553,0.016621447012902885,0.0,0.0,1,0,0,0,
2019-01-08,3.467294692993164,3.639630536113456,3.394640890046276,3.63739865805279,786016000,during_trump,610000000.0,2115049762.72583,1.1793519363922327,0.8415763817944573,0.016207650027777666,0.0,0.0,1,0,0,0,
2019-01-09,3.535484552383423,3.5828458567635924,3.468038004554,3.5186227380677035,617260000,during_trump,610000000.0,2156645576.953888,1.2025457661168104,0.8581273185396657,0.016526399218226955,0.0,0.0,1,0,0,0,
2019-01-10,3.601195335388184,3.609874071826413,3.455639919038312,3.516143481815704,523156000,during_trump,610000000.0,2196729154.5867925,1.224896372581015,0.8740765377155786,0.0168335601227052,0.0,0.0,1,0,0,0,
2019-01-11,3.690463066101074,3.7132758472412313,3.551106672587151,3.578878630595424,874764000,during_trump,610000000.0,2251182470.3216553,1.2552595462928824,0.8957434626458918,0.017250836491250456,0.0,0.0,1,0,0,0,
2019-01-14,3.7303853034973145,3.755677791634266,3.614585648938452,3.638142389677665,730168000,during_trump,610000000.0,2275535035.133362,1.2688385386045287,0.9054333260915811,0.017437450468237095,0.0,0.0,1,0,0,0,
2019-01-15,3.716251373291016,3.802543082772021,3.6979018753486015,3.76311655148842,617012000,during_trump,610000000.0,2266913337.70752,1.2640310793506857,0.9020027605075281,0.01737138230426948,0.0,0.0,1,0,0,0,
2019-01-16,3.69071102142334,3.776506841540623,3.685255950329161,3.743527640275056,470104000,during_trump,610000000.0,2251333723.0682373,1.2553438848378706,0.8958036459765387,0.01725199554274208,0.0,0.0,1,0,0,0,
2019-01-17,3.76212477684021,3.802047202295177,3.630455334301824,3.657731634298138,493436000,during_trump,610000000.0,2294896113.872528,1.2796342778368062,0.9131370817573324,0.017585814631527627,0.0,0.0,1,0,0,0,
2019-01-18,3.891314268112183,3.917350713155669,3.760388793089828,3.81196555269932,651336000,during_trump,610000000.0,2373701703.548432,1.3235762816708105,0.9444937543961609,0.01818970274811435,0.0,0.0,1,0,0,0,
2019-01-22,3.688975334167481,3.872717445922538,3.658723667955501,3.861063107743239,661552000,during_trump,610000000.0,2250274953.8421636,1.2547535150229527,0.8953823626620099,0.01724388218230073,0.0,0.0,1,0,0,0,
2019-01-23,3.701869249343872,3.833042796862444,3.6706257973364633,3.744271381111148,591020000,during_trump,610000000.0,2258140242.099762,1.2591392004570994,0.8985119537242408,0.017304153974337648,0.0,0.0,1,0,0,0,
2019-01-24,3.91387939453125,3.931484696460281,3.78171406033264,3.786425408257797,708972000,during_trump,610000000.0,2387466430.6640625,1.3312514947385203,0.9499707268279732,0.01829518200621487,0.0,0.0,1,0,0,0,
2019-01-25,3.971158504486084,3.989259934401196,3.7517097044770127,3.854367083575189,1154572000,during_trump,610000000.0,2422406687.736511,1.3507341851993484,0.9638734234189524,0.018562929587615035,0.0,0.0,1,0,0,0,
2019-01-28,3.4221651554107666,3.512176436947682,3.248341859729649,3.385962285157664,2511528000,during_trump,610000000.0,2087520744.8005676,1.1640017535410772,0.8306226105365938,0.01599669485499438,0.0,0.0,1,0,0,0,
2019-01-29,3.2632195949554443,3.424396998340246,3.248589655128127,3.376043659085872,1153932000,during_trump,610000000.0,1990563952.922821,1.1099386377399472,0.792043591008603,0.015253713872577518,0.0,0.0,1,0,0,0,
2019-01-30,3.406790971755981,3.42117284424845,3.259747635072951,3.3393444189961543,974228000,during_trump,610000000.0,2078142492.7711484,1.1587724393727827,0.8268910125621313,0.015924829204623476,0.0,0.0,1,0,0,0,
2019-01-31,3.564497470855713,3.600204450067394,3.3817471199052385,3.403568117334014,842852000,during_trump,610000000.0,2174343457.221985,1.2124141057332356,0.8651692890426488,0.016662018272999995,0.0,0.0,1,0,0,0,
2019-02-01,3.588797092437744,3.639877960275876,3.53548481974273,3.583093956476168,625048000,during_trump,610000000.0,2189166226.387024,1.2206792831420898,0.8710672554460543,0.016775605319178932,0.0,0.0,1,0,0,0,
2019-02-04,3.699141502380371,3.7363361535411936,3.582597899477129,3.604666719526475,528592000,during_trump,610000000.0,2256476316.4520264,1.2582113953674732,0.8978498792185367,0.01729140329345722,0.0,0.0,1,0,0,0,
2019-02-05,3.718235492706299,3.754934257475617,3.677321273357225,3.71104443703953,542424000,during_trump,610000000.0,2268123650.5508423,1.2647059499001017,0.9024843428898783,0.017380656945147628,0.0,0.0,1,0,0,0,
2019-02-06,3.7938637733459473,3.858334716948536,3.746006577837112,3.7514616478111593,702464000,during_trump,610000000.0,2314256901.741028,1.2904298548795738,0.9208407216859095,0.01773417656587298,0.0,0.0,1,0,0,0,
2019-02-07,3.655499458312988,3.749726174343608,3.612601672171622,3.747494533147949,637120000,during_trump,610000000.0,2229854669.5709224,1.2433671626914924,0.887257150075968,0.017087401315151074,0.0,0.0,1,0,0,0,
2019-02-08,3.6740970611572266,3.684759373264401,3.5739191431657025,3.588301014959129,461604000,during_trump,610000000.0,2241199207.305908,1.249692877944635,0.8917711313488413,0.017174334634913066,0.0,0.0,1,0,0,0,
2019-02-11,3.631447792053223,3.684264178044045,3.583094452872304,3.629959873305386,495180000,during_trump,610000000.0,2215183153.1524663,1.2351863238276268,0.8814193670032094,0.016974973320463767,0.0,0.0,1,0,0,0,
2019-02-12,3.7484867572784415,3.7641087204213655,3.655499883643352,3.669881993427132,591060000,during_trump,610000000.0,2286576921.9398494,1.2749954956729392,0.9098268828345731,0.01752206457054325,0.0,0.0,1,0,0,0,
2019-02-13,3.7908880710601807,3.86403774808604,3.764355735163412,3.777993882686884,605372000,during_trump,610000000.0,2312441723.34671,1.2894177112449594,0.9201184638495584,0.01772026683350093,0.0,0.0,1,0,0,0,
2019-02-14,3.831803321838379,3.8600714124739066,3.746751221132702,3.7898973164389975,827264000,during_trump,610000000.0,2337400026.321411,1.303334463210333,0.9300493499607716,0.017911522588816998,0.0,0.0,1,0,0,0,
2019-02-15,3.9014813899993896,4.06340226945263,3.878668607938464,4.040589723869558,1516748000,during_trump,610000000.0,2379903647.8996277,1.3270344863943502,0.9469615024270363,0.01823722831716119,0.0,0.0,1,0,0,0,
2019-02-19,3.8841238021850586,3.964712619519224,3.871725740882443,3.890818963388989,551892000,during_trump,610000000.0,2369315519.3328857,1.3211305449609043,0.9427484956759851,0.018156091369329903,0.0,0.0,1,0,0,0,
2019-02-20,3.931484699249268,3.998683187065061,3.9022250601115305,3.9133832668076223,540988000,during_trump,610000000.0,2398205666.5420537,1.3372396936222,0.9542438590410844,0.018377476891065198,0.0,0.0,1,0,0,0,
2019-02-21,3.862550735473633,3.968679630990133,3.847920796638044,3.944131338056296,448548000,during_trump,610000000.0,2356155948.638916,1.3137927671679024,0.9375123144353478,0.018055249431668453,0.0,0.0,1,0,0,0,
2019-02-22,3.947354793548584,3.966200186710098,3.9007374411830313,3.914375591993789,401740000,during_trump,610000000.0,2407886424.064636,1.3426376848804709,0.9580958236768408,0.018451660644419342,0.0,0.0,1,0,0,0,
2019-02-25,3.934956789016724,4.098365589907887,3.9262778151631865,4.030919267172402,656020000,during_trump,610000000.0,2400323641.300202,1.3384206765363007,0.9550865992759039,0.018393706955365668,0.0,0.0,1,0,0,0,
2019-02-26,3.8955307006835938,3.986285946804574,3.862055364278023,3.930245890638766,488464000,during_trump,610000000.0,2376273727.416992,1.3250104424093856,0.9455171603600956,0.018209412195834856,0.0,0.0,1,0,0,0,
2019-02-27,3.853625059127808,3.9076813074796015,3.796592972790551,3.8811491957142654,500256000,during_trump,610000000.0,2350711286.067963,1.3107568228325879,0.9353458881378175,0.018013526921387836,0.0,0.0,1,0,0,0,
2019-02-28,3.829049587249756,3.86975787871866,3.8067099396766055,3.847417994423979,324944000,during_trump,606000000.0,2320404049.873352,1.3023978187924339,0.929380967779067,0.0177812822308807,0.0,0.0,1,0,0,0,
2019-03-01,3.883410692214966,3.925607968733461,3.820610827482633,3.8789425726219817,357188000,during_trump,606000000.0,2353346879.4822693,1.320887990549308,0.9425754107317877,0.018033723503249596,0.0,0.0,1,0,0,0,
2019-03-04,3.891602754592896,3.944721901536589,3.83500829760985,3.921885603996487,409992000,during_trump,606000000.0,2358311269.283295,1.3236744063241144,0.9445637753866252,0.018071765677913514,0.0,0.0,1,0,0,0,
2019-03-05,3.885148525238037,3.923374326932243,3.8216039296002746,3.8759642011475504,362924000,during_trump,606000000.0,2354400006.2942505,1.3214790902170195,0.9429972148636012,0.01804179362580854,0.0,0.0,1,0,0,0,
2019-03-06,3.774193286895752,3.884651351302427,3.7714629404977145,3.876211991198697,403524000,during_trump,606000000.0,2287161131.8588257,1.2837392132298475,0.9160663317708135,0.01752654137769757,0.0,0.0,1,0,0,0,
2019-03-07,3.704939365386963,3.760292671611981,3.658770381199118,3.750611944520115,450104000,during_trump,606000000.0,2245193255.4244995,1.2601834576146131,0.8992571275211074,0.01720494107039324,0.0,0.0,1,0,0,0,
2019-03-08,3.739194631576538,3.7498681708144153,3.5942336754772803,3.615580753953034,422416000,during_trump,606000000.0,2265951946.735382,1.2718349086995027,0.9075715125185772,0.01736401515447902,0.0,0.0,1,0,0,0,
2019-03-11,3.999825954437256,4.02266200982237,3.715613315878604,3.7627753521432337,859728000,during_trump,606000000.0,2423894528.388977,1.3604850185160735,0.9708315423391397,0.01857433092720394,0.0,0.0,1,0,0,0,
