Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA
2023-07-18,47.46808624267578,47.86986733415163,45.709048195215274,46.675519644053644,569164000,after_trump
2023-07-19,47.05131149291992,47.79190828525745,46.71649520501369,47.43810135841546,427502000,after_trump
2023-07-20,45.49516296386719,47.061309289375785,45.03741268358768,46.481623930021314,537865000,after_trump
2023-07-21,44.284820556640625,45.84097398700811,44.07593496513591,45.7630136202291,963769000,after_trump
2023-07-24,44.58766174316406,45.08439225529306,44.01597519686058,44.70659630501924,382516000,after_trump
2023-07-25,45.654075622558594,46.15779841353938,44.89848762347168,44.916479357127734,348081000,after_trump
2023-07-26,45.42720413208008,46.027878005743126,44.60565396264289,45.99589396822997,364237000,after_trump
2023-07-27,45.87495803833008,47.3691412842477,45.72503835474356,46.49361978738997,455976000,after_trump
2023-07-28,46.72449493408203,47.00134424016971,46.35569676531063,46.64253893821814,331194000,after_trump
2023-07-31,46.7035026550293,47.10428482748887,46.480624760835596,46.728490538955285,251055000,after_trump
2023-08-01,46.481624603271484,46.87441172832599,46.00188696062389,46.434649363103794,237858000,after_trump
2023-08-02,44.244850158691406,45.81499224934551,43.363331362198146,45.80599828780853,530142000,after_trump
2023-08-03,44.4907112121582,45.093382845124545,43.776101176403955,43.776101176403955,324176000,after_trump
2023-08-04,44.655616760253906,45.61708974786317,44.36877463741095,44.960450615371684,362666000,after_trump
2023-08-07,45.392215728759766,45.515149705608195,44.538681665646195,45.08638295717828,322154000,after_trump
2023-08-08,44.63964080810547,45.21732467059764,44.03197071564543,44.82853690012808,353843000,after_trump
2023-08-09,42.53078079223633,44.28782094053219,42.11100798733163,44.249839662592294,586449000,after_trump
2023-08-10,42.36487579345703,43.550229596888094,41.81217607853569,42.13699953791343,492705000,after_trump
2023-08-11,40.83271026611328,41.995077780865394,40.61682850581949,41.72822134358296,533085000,after_trump
2023-08-14,43.7291259765625,43.77610121709491,40.28900646052013,40.4639102150388,690286000,after_trump
2023-08-15,43.91602325439453,45.24330157403039,43.68614920885437,44.535687703362775,676512000,after_trump
2023-08-16,43.46227264404297,44.65062306232533,43.38231446466475,44.49570885554983,527451000,after_trump
2023-08-17,43.32034683227539,44.03795349007865,42.97753170604989,43.94600464449855,452395000,after_trump
2023-08-18,43.27537155151367,43.55421863038225,41.63726601370566,42.611732431819654,583768000,after_trump
2023-08-21,46.94137191772461,47.03931801786047,44.1978707707313,44.46972171576776,692573000,after_trump
2023-08-22,45.64308166503906,48.16070824217046,45.30826536444509,48.108734662611624,755293000,after_trump
2023-08-23,47.090293884277344,47.174247686520786,45.18333397410903,45.840975904298595,779046000,after_trump
2023-08-24,47.13726806640625,50.23857584163044,47.13327244470362,50.18860388203468,1156044000,after_trump
2023-08-25,45.992889404296875,47.77891298286314,44.999428538775895,46.98634645720228,925341000,after_trump
2023-08-28,46.809444427490234,46.9543657684175,44.863508175320256,46.45663639493685,685192000,after_trump
2023-08-29,48.757381439208984,49.05422026588247,46.36568562252749,46.64053709400586,701397000,after_trump
2023-08-30,49.237125396728516,49.89976191680816,48.39858238725333,49.01724419129222,735206000,after_trump
2023-08-31,49.32807540893555,49.71686314070137,48.93129262084642,49.35306329598512,528570000,after_trump
2023-09-01,48.4825325012207,49.77282850136187,48.115732155842714,49.73485103360682,463830000,after_trump
2023-09-05,48.521514892578125,48.824350993462005,47.83389050664192,48.196691434350704,382653000,after_trump
2023-09-06,47.0391960144043,48.52650554110728,46.55841988311631,48.41855768556727,468670000,after_trump
2023-09-07,46.219573974609375,46.322526887042805,45.13107789383709,45.50390615122535,433330000,after_trump
2023-09-08,45.55088806152344,46.584409473307375,45.250028806839694,45.92071940996517,473069000,after_trump
2023-09-11,45.157066345214844,46.14160670266933,44.29146651279777,46.1266142635962,473966000,after_trump
2023-09-12,44.849212646484375,45.65184205526837,44.51036898860746,44.71727382674797,349256000,after_trump
2023-09-13,45.463932037353516,45.908725609094766,44.48238464078705,44.57933983256991,398355000,after_trump
2023-09-14,45.55988311767578,45.96569324434591,45.11009084488952,45.92871163748155,370097000,after_trump
2023-09-15,43.879661560058594,45.577871869694,43.78770131863037,45.31999198709531,506831000,after_trump
2023-09-18,43.94562530517578,44.221498380036465,41.98053676641629,42.72819123361807,500271000,after_trump
2023-09-19,43.49983596801758,43.94562846497067,42.98207442166159,43.81269066855042,373064000,after_trump
2023-09-20,42.21943283081055,43.88266351133672,42.203441401322486,43.579802461208814,367108000,after_trump
2023-09-21,40.99799728393555,42.08049577030541,40.96101567472074,41.563736977268604,450736000,after_trump
2023-09-22,41.590721130371094,42.09548821247719,41.21189511865896,41.552736723974945,479236000,after_trump
2023-09-25,42.20244216918945,42.51629589542394,41.15792424834583,41.57173394062744,419091000,after_trump
2023-09-26,41.89158248901367,42.800161757936735,41.6357005718536,41.98154094572675,402282000,after_trump
2023-09-27,42.44832229614258,42.852138257331035,41.609714131697665,42.31038955896758,444935000,after_trump
2023-09-28,43.069034576416016,43.42586759785592,42.095486874346165,42.4403244191023,424663000,after_trump
2023-09-29,43.47885513305664,44.12355687584881,43.28694271064743,43.80670234389687,397830000,after_trump
2023-10-02,44.761253356933594,45.154069017187716,43.840678635675474,44.009599054426594,433298000,after_trump
2023-10-03,43.49683380126953,45.109089160595936,43.22595946616348,44.78723595609942,470850000,after_trump
2023-10-04,44.020599365234375,44.12255330566711,43.27194577354406,43.72173808377064,361821000,after_trump
2023-10-05,44.667293548583984,44.87919711812437,43.867664991028235,44.02958867771598,393483000,after_trump
2023-10-06,45.74079895019531,45.767786867817584,44.005603198940975,44.17252564280475,434436000,after_trump
2023-10-09,45.25202560424805,45.58387253374561,44.34744607540805,44.8212255136796,409675000,after_trump
2023-10-10,45.77677917480469,46.23756409967201,45.0671090785999,45.289006333726824,368582000,after_trump
2023-10-11,46.78431701660156,46.83729386766852,46.02866671277973,46.17459898720651,378137000,after_trump
2023-10-12,46.923248291015625,47.58694209872688,46.30853537914647,46.75532686388765,481325000,after_trump
2023-10-13,45.43993377685547,47.094169510667186,45.25901788884397,46.93823975092536,474115000,after_trump
2023-10-16,46.07365036010742,46.20358739976767,44.8911958461008,45.04212688013775,375099000,after_trump
2023-10-17,43.91764450073242,44.73326836237256,42.46031976761086,43.97961605242817,812333000,after_trump
2023-10-18,42.17645263671875,43.19898137436451,41.80562611222444,42.57127011789517,627294000,after_trump
2023-10-19,42.08149719238281,43.27694225554759,41.86259688147746,42.79116734856338,501233000,after_trump
2023-10-20,41.36782455444336,42.45032293422298,41.05896580650467,41.87058984444125,477266000,after_trump
2023-10-23,42.95509338378906,43.22796955938642,40.92603485604566,41.209903709929456,478530000,after_trump
2023-10-24,43.64277267456055,43.676757321663544,42.67122661422344,43.05704558498647,401463000,after_trump
2023-10-25,41.7596435546875,43.6297789361814,41.53574830765745,43.377892970342636,398379000,after_trump
2023-10-26,40.30731964111328,42.23642589504536,39.86152709976489,41.833612702341114,541001000,after_trump
2023-10-27,40.481239318847656,41.18691356194545,39.99646337372596,41.11094855365019,416784000,after_trump
2023-10-30,41.141929626464844,41.74664887563725,40.462244361806775,41.06796641155254,388028000,after_trump
2023-10-31,40.7611083984375,40.86006537582252,39.21182716227926,40.43126324594468,517969000,after_trump
2023-11-01,42.305397033691406,42.361370852066266,40.85007013008419,40.86506257244454,437593000,after_trump
2023-11-02,43.48583984375,43.863663031413026,42.874123932526324,43.307920925769054,409172000,after_trump
2023-11-03,44.98414993286133,45.28800612867796,43.70274239785865,43.99960568025811,424610000,after_trump
2023-11-06,45.72980499267578,45.9137216751558,44.87819849776826,45.2640212668527,400733000,after_trump
2023-11-07,45.933712005615234,46.19658683928955,45.137080351571434,45.69782127762116,343165000,after_trump
2023-11-08,46.55242156982422,46.84528507821162,45.94669954943022,46.07863835763678,346719000,after_trump
2023-11-09,46.928245544433594,48.207651210787375,46.728337455833405,47.445004273987976,540496000,after_trump
2023-11-10,48.31260299682617,48.44954055480649,47.26109230316845,47.47799081031637,421245000,after_trump
2023-11-13,48.597469329833984,49.09324168891848,48.07671084304167,48.29760910683298,384136000,after_trump
2023-11-14,49.63299560546875,49.810914551979124,49.01728364536213,49.65698656195247,416954000,after_trump
2023-11-15,48.86534881591797,49.93685071433626,48.17766786704911,49.91186458554616,475497000,after_trump
2023-11-16,49.45708084106445,49.50206198018349,48.30761579872143,48.656453168876766,339756000,after_trump
2023-11-17,49.27516555786133,49.69397019639206,48.98429998268991,49.501058800683616,325205000,after_trump
2023-11-20,50.38564682006836,50.52458236287964,49.15821508964933,49.28915491828104,414120000,after_trump
2023-11-21,49.920860290527344,50.4935928571012,49.19919468409959,50.10277517356445,565747000,after_trump
2023-11-22,48.69342803955078,50.311677390399474,47.66790243959162,49.828903283324706,899420000,after_trump
2023-11-24,47.75386428833008,48.898334217844386,47.72287660824091,48.447542972132375,294645000,after_trump
2023-11-27,48.21965026855469,48.50751503969105,47.629923460498674,47.777853703101385,395662000,after_trump
2023-11-28,47.79884338378906,48.30061351892133,47.45100504136806,48.21365202685113,401491000,after_trump
2023-11-29,48.11770248413086,48.73941604084302,47.83783339129859,48.356594013738764,382005000,after_trump
2023-11-30,46.74833679199219,48.08771626219489,46.40049841116385,48.001753748264925,526247000,after_trump
2023-12-01,46.74333572387695,47.178135584830024,46.165604364255195,46.50344903798777,369317000,after_trump
2023-12-04,45.488914489746094,46.05565315263873,44.989146129304046,46.05565315263873,437543000,after_trump
2023-12-05,46.54852294921875,46.58250677034524,45.25400705552958,45.448933555568175,371718000,after_trump
2023-12-06,45.48591613769531,47.36921155253726,45.39495069645239,47.197275238129286,380590000,after_trump
2023-12-07,46.57851028442383,46.611498843154216,45.58688206431512,45.682846700658764,350823000,after_trump
2023-12-08,47.48816680908203,47.72307920041658,46.53252440936205,46.57750949930058,359224000,after_trump
2023-12-11,46.6094970703125,47.51315707527434,45.81279915946564,47.47317498768805,509728000,after_trump
2023-12-12,47.63911056518555,47.64810605776617,46.028715290198626,46.028715290198626,372387000,after_trump
2023-12-13,48.06995391845703,48.57576453625137,47.59013451910957,47.61112654633229,447792000,after_trump
2023-12-14,48.331851959228516,48.651731553134205,47.40420266220824,48.37183786178311,391232000,after_trump
2023-12-15,48.87164306640625,49.38545001807013,48.10193171433854,48.17590524193445,479948000,after_trump
2023-12-18,50.05820083618164,50.414066187630915,49.13155069141953,49.381456841806674,412587000,after_trump
2023-12-19,49.58537673950195,49.68134136834579,48.87664329291069,49.40544401373602,464444000,after_trump
2023-12-20,48.09293746948242,49.98022913479953,48.07994186204982,49.63635651535798,397894000,after_trump
2023-12-21,48.97161102294922,49.076571148767,48.40082241502789,48.79267736467951,300425000,after_trump
2023-12-22,48.81167221069336,49.36446221767303,48.44880569619553,49.17653306295307,252507000,after_trump
2023-12-26,49.260498046875,49.581376676631486,48.94161756801922,48.949613984887115,244200000,after_trump
2023-12-27,49.3984489440918,49.661350703421,49.066572842938115,49.49241542635842,233648000,after_trump
2023-12-28,49.50341033935547,49.86527396770583,49.39345101981501,49.62436711615611,246587000,after_trump
2023-12-29,49.50341033935547,49.978234327074226,48.732699840316755,49.79430147307111,389293000,after_trump
2024-01-02,48.14991760253906,49.27649344260116,47.57713465197093,49.22551389912714,411254000,after_trump
2024-01-03,47.551143646240234,48.16591065021649,47.302236567517355,47.46717554449256,320896000,after_trump
2024-01-04,47.979984283447266,48.48179475152094,47.49016653492504,47.74906818641796,306535000,after_trump
2024-01-05,49.07856369018555,49.52839547317931,48.28786035280196,48.4438038170967,415039000,after_trump
2024-01-08,52.23338317871094,52.2553780928012,49.46042624518818,49.493414803058315,642510000,after_trump
2024-01-09,53.120052337646484,54.304608899415356,51.670595858503674,52.38133132087113,773100000,after_trump
2024-01-10,54.3296012878418,54.57950746453521,53.468924354297435,53.59587940710282,533796000,after_trump
2024-01-11,54.80141830444336,55.32522366817502,53.539894837912634,54.978353810668786,596759000,after_trump
2024-01-12,54.68946075439453,54.94936528488959,54.30960615330977,54.59949438818704,352994000,after_trump
2024-01-16,56.360836029052734,56.813665103138256,54.879393878712925,54.99734961591672,449580000,after_trump
2024-01-17,56.031959533691406,56.44980188752581,54.71945269845349,56.325847887071866,474394000,after_trump
2024-01-18,57.0855598449707,57.57837479782586,56.08593525602744,57.23850228505454,491650000,after_trump
2024-01-19,59.46866989135742,59.47766538428564,57.203517829580356,57.967230984594906,543501000,after_trump
2024-01-22,59.63161087036133,60.308358741109046,59.047830414692214,60.02646308238528,452955000,after_trump
2024-01-23,59.850528717041016,59.88751357892662,58.56301013401379,59.54764104000483,294654000,after_trump
