Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
2022-02-24,23.70639038085937,23.75829931748464,20.853398073580635,20.978179061390968,735801000,after_trump,2492000000.0,59076324829.101555,8.063398088727677,5.753978247781401,0.4527025390283962,11831000000.0,1990000000.0,0,0,0,0,68917324829.10156
2022-02-25,24.114673614501957,24.17456795415177,23.340034189143203,23.679438620503397,528866000,after_trump,2492000000.0,60093766647.338875,8.202269936905427,5.853076120024746,0.46049920708048203,11831000000.0,1990000000.0,0,0,0,0,69934766647.33887
2022-02-28,24.342273712158203,24.621783791712947,23.665462181929623,23.94996266290202,477319000,after_trump,2492000000.0,60660946090.69824,8.279684936108232,5.908318862174321,0.4648455095093531,11831000000.0,1990000000.0,0,0,0,0,70501946090.69824
2022-03-01,23.43586158752441,24.3342860810021,23.091466801028947,24.248436333224337,412056000,after_trump,2492000000.0,58402167076.11083,7.971381492355242,5.688315919302041,0.4475364606142861,11831000000.0,1990000000.0,0,0,0,0,68243167076.11084
2022-03-02,24.18168258666992,24.370384664963016,23.37795771916753,23.71841785138333,389642000,after_trump,2492000000.0,60260753005.98144,8.225062104309496,5.869340433657747,0.4617788254175956,11831000000.0,1990000000.0,0,0,0,0,70101753005.98145
2022-03-03,23.67648124694824,24.287512474639268,23.43186803939569,24.22361265152053,365095000,after_trump,2492000000.0,59001791267.39501,8.053224913927972,5.746718749259281,0.4521313875100004,11831000000.0,1990000000.0,0,0,0,0,68842791267.39502
2022-03-04,22.89971351623535,23.64253590739631,22.4464313225243,23.347004684636605,431415000,after_trump,2492000000.0,57066086082.458496,7.78901820280114,5.558182892290134,0.43729805699111346,11831000000.0,1990000000.0,0,0,0,0,66907086082.458496
2022-03-07,21.318220138549805,22.996562434970837,21.296255582695046,22.78090264158744,450821000,after_trump,2492000000.0,53125004585.26611,7.251095285221022,5.17432527634704,0.40709750532412925,11831000000.0,1990000000.0,0,0,0,0,62966004585.26611
2022-03-08,21.479963302612305,22.33760355868449,20.617329890460645,21.2752877029685,557467000,after_trump,2492000000.0,53528068550.10986,7.306109966874934,5.2135833258767725,0.4101861890024635,11831000000.0,1990000000.0,0,0,0,0,63369068550.10986
2022-03-09,22.97759056091309,23.183264033281336,22.211803797860465,22.351581700991208,492742000,after_trump,2492000000.0,57260155677.79542,7.815506993507854,5.577085087600264,0.4387852144744436,11831000000.0,1990000000.0,0,0,0,0,67101155677.79541
2022-03-10,22.622154235839844,22.75194772787804,21.84738095284978,22.495354352227555,428066000,after_trump,2492000000.0,56374408355.71289,7.694610284299267,5.490814134912584,0.43199772282183424,11831000000.0,1990000000.0,0,0,0,0,66215408355.71289
2022-03-11,22.06503677368164,23.108383593316063,22.01112135197969,22.9855770902532,367209000,after_trump,2492000000.0,54986071640.01465,7.5051145488713065,5.355591449922728,0.42135888301517566,11831000000.0,1990000000.0,0,0,0,0,64827071640.01465
2022-03-14,21.296253204345703,22.226777871939785,21.12552421994052,21.834399997336966,385354000,after_trump,2492000000.0,53070262985.22949,7.243623538893097,5.168993496200414,0.4066780198297498,11831000000.0,1990000000.0,0,0,0,0,62911262985.22949
2022-03-15,22.936656951904297,23.00155465699712,21.288269715464185,21.48395879599291,491996000,after_trump,2492000000.0,57158149124.14551,7.801583997246359,5.567149745607839,0.4380035371109915,11831000000.0,1990000000.0,0,0,0,0,66999149124.14551
2022-03-16,24.45724868774414,24.558088742575908,23.135343792046942,23.462824026768285,671422000,after_trump,2492000000.0,60947463729.8584,8.318792070661273,5.936225409646636,0.46704109738824445,11831000000.0,1990000000.0,0,0,0,0,70788463729.8584
2022-03-17,24.72681999206543,24.80269806612732,23.86817993540545,24.081842080055868,471941000,after_trump,2492000000.0,61619235420.22705,8.410482990498446,6.001655337879958,0.47218889137774933,11831000000.0,1990000000.0,0,0,0,0,71460235420.22705
2022-03-18,26.411148071289062,26.526965676132647,24.585043147223452,24.759765519619773,730719000,after_trump,2492000000.0,65816580993.65234,8.983383697717368,6.410472832837151,0.504353197531967,11831000000.0,1990000000.0,0,0,0,0,75657580993.65234
2022-03-21,26.69170379638672,27.10904365797584,25.925917057437346,26.46506364568239,591727000,after_trump,2492000000.0,66515725860.5957,9.078810815097524,6.478568882618135,0.5097107524802398,11831000000.0,1990000000.0,0,0,0,0,76356725860.5957
2022-03-22,26.482038497924805,27.19490963183077,26.030753909044133,26.684716462945055,547007000,after_trump,2492000000.0,65993239936.82861,9.007496087729525,6.427679247069127,0.5057069369927293,11831000000.0,1990000000.0,0,0,0,0,75834239936.82861
2022-03-23,25.59344482421875,26.569896250630556,25.53453815380786,26.0846650979012,502120000,after_trump,2492000000.0,63778864501.953125,8.705253341571003,6.2120011709268805,0.4887381532264713,11831000000.0,1990000000.0,0,0,0,0,73619864501.95312
2022-03-24,28.10546493530273,28.27519606311892,25.866013441097486,26.124604467332357,877379000,after_trump,2492000000.0,70038818618.7744,9.559681950783242,6.821714790122022,0.5367082517572155,11831000000.0,1990000000.0,0,0,0,0,79879818618.7744
2022-03-25,27.64818572998047,28.31313236426645,27.22785229969668,27.841879030970503,579016000,after_trump,2492000000.0,68899278839.11133,9.404144806115806,6.710724691742832,0.5279759456587968,11831000000.0,1990000000.0,0,0,0,0,78740278839.11133
2022-03-28,28.174354553222656,28.205305645201797,27.162956734082435,27.7120877211009,425494000,after_trump,2492000000.0,70210491546.63086,9.58311379361315,6.838435571170548,0.5380237833267213,11831000000.0,1990000000.0,0,0,0,0,80051491546.63086
2022-03-29,28.61066246032715,28.90020265076086,27.935731389818635,28.649600315235286,488984000,after_trump,2492000000.0,71297770851.13525,9.73151784364869,6.944335548623094,0.5463556168184976,11831000000.0,1990000000.0,0,0,0,0,81138770851.13525
2022-03-30,27.64618682861328,28.450911256368272,27.45948244325785,28.259215620385397,463487000,after_trump,2492000000.0,68894297576.9043,9.403464907691593,6.710239521508078,0.5279377741906965,11831000000.0,1990000000.0,0,0,0,0,78735297576.9043
2022-03-31,27.24283218383789,28.20331016980752,27.226858654060223,27.73804778923764,523440000,after_trump,2492000000.0,67889137802.12402,9.266269450284996,6.612337908698517,0.5202352235752242,11831000000.0,1990000000.0,0,0,0,0,77730137802.12402
2022-04-01,26.66973876953125,27.452498797217917,26.225443109867467,27.331689942170463,517235000,after_trump,2492000000.0,66460989013.671875,9.071339717527636,6.473237565420206,0.509291303409017,11831000000.0,1990000000.0,0,0,0,0,76301989013.67188
2022-04-04,27.31671714782715,27.51440386654613,26.570899159220595,26.68571700094649,397120000,after_trump,2492000000.0,68073259132.385254,9.291400390417397,6.63027115238523,0.5216461473918237,11831000000.0,1990000000.0,0,0,0,0,77914259132.38525
2022-04-05,25.889970779418945,27.275775122550797,25.779146346741044,27.210877434716057,436615000,after_trump,2492000000.0,64517807182.31201,8.806112510006445,6.283973490150229,0.4944006792648231,11831000000.0,1990000000.0,0,0,0,0,74358807182.31201
2022-04-06,24.368389129638672,25.259976105012598,23.965028904541757,24.89455587276125,703833000,after_trump,2492000000.0,60726025711.05957,8.288567731169616,5.914657555737541,0.465344215369303,11831000000.0,1990000000.0,0,0,0,0,70567025711.05957
2022-04-07,24.169700622558597,24.68288736044798,23.44085601511471,24.402331794404898,557992000,after_trump,2492000000.0,60230893951.41602,8.220986606312449,5.866432189941407,0.4615500151479342,11831000000.0,1990000000.0,0,0,0,0,70071893951.41602
2022-04-08,23.082422256469727,23.885151078408647,23.02551322998792,23.879160053200785,524781000,after_trump,2492000000.0,57521396263.12256,7.851164032812832,5.602529673900419,0.44078710400662047,11831000000.0,1990000000.0,0,0,0,0,67362396263.12256
2022-04-11,21.88232421875,22.28468649746738,21.62573085727686,22.178855209001213,575207000,after_trump,2492000000.0,54530751953.125,7.442967421343537,5.311243742415049,0.4178697631533555,11831000000.0,1990000000.0,0,0,0,0,64371751953.125
2022-04-12,21.46997833251953,22.68904726444352,21.24832943580608,22.501344972589628,662258000,after_trump,2492000000.0,53503186004.63867,7.302713718544059,5.211159789446488,0.40999551377774557,11831000000.0,1990000000.0,0,0,0,0,63344186004.63867
2022-04-13,22.167869567871094,22.464400538589988,21.421053859624465,21.69362263552108,516943000,after_trump,2492000000.0,55242330963.134766,7.540091689752073,5.38055086598813,0.42332260107925246,11831000000.0,1990000000.0,0,0,0,0,65083330963.134766
2022-04-14,21.224369049072266,22.740966981123965,21.129520025596825,22.46939602341196,569097000,after_trump,2492000000.0,52891127670.288086,7.219173145942948,5.151545885697152,0.4053053039044071,11831000000.0,1990000000.0,0,0,0,0,62732127670.288086
2022-04-18,21.748538970947266,22.05305484356052,21.04565226764047,21.166461128057534,525701000,after_trump,2492000000.0,54197359115.600586,7.397462235016077,5.278771594890113,0.41531497010423146,11831000000.0,1990000000.0,0,0,0,0,64038359115.600586
2022-04-19,22.162879943847656,22.337602310242648,21.28027776536861,21.68563555973596,512781000,after_trump,2492000000.0,55229896820.06836,7.538394538723693,5.379339792196033,0.4232273181016284,11831000000.0,1990000000.0,0,0,0,0,65070896820.06836
2022-04-20,21.44801521301269,22.634135488867564,21.166461756400285,22.481377661113427,468974000,after_trump,2492000000.0,53448453910.82763,7.295243269732208,5.205828935197255,0.40957610112967924,11831000000.0,1990000000.0,0,0,0,0,63289453910.82763
2022-04-21,20.15106964111328,22.35657448244033,19.968358596275365,21.67465447269553,656209000,after_trump,2492000000.0,50216465545.6543,6.854105320106559,4.891036320658563,0.38480933807769857,11831000000.0,1990000000.0,0,0,0,0,60057465545.6543
2022-04-22,19.4841251373291,20.45358960986016,19.469149477885896,20.27087856646262,624713000,after_trump,2492000000.0,48554439842.22412,6.627253448071123,4.729156586730364,0.37207321649176917,11831000000.0,1990000000.0,0,0,0,0,58395439842.22412
2022-04-25,19.87051773071289,19.913448978350143,19.065792974611067,19.171624289204424,641566000,after_trump,2492000000.0,49517330184.93652,6.75867950024248,4.822941196774973,0.3794518559757388,11831000000.0,1990000000.0,0,0,0,0,59358330184.93652
2022-04-26,18.758275985717773,19.756693905617453,18.640462640700317,19.686804955917445,653143000,after_trump,2492000000.0,46745623756.40869,6.380365981536658,4.552979608183925,0.35821223856105205,11831000000.0,1990000000.0,0,0,0,0,56586623756.40869
2022-04-27,18.3858642578125,19.136673328416627,18.261062035821368,18.56857337015865,499460000,after_trump,2492000000.0,45817573730.46875,6.253695325786564,4.462588412090413,0.3511005808148441,11831000000.0,1990000000.0,0,0,0,0,55658573730.46875
2022-04-28,19.750701904296875,20.005299527717774,18.460746198335123,18.93699080656897,570327000,after_trump,2492000000.0,49218749145.50781,6.7179258177880525,4.79385968550895,0.3771638261254369,11831000000.0,1990000000.0,0,0,0,0,59059749145.50781
2022-04-29,18.517656326293945,20.09615428661352,18.487703105916232,19.37130311158457,500435000,after_trump,2492000000.0,46145999565.12451,6.298522559963927,4.494576778226685,0.3536173116653377,11831000000.0,1990000000.0,0,0,0,0,55986999565.12451
2022-05-02,19.502098083496094,19.543031679322635,18.361904626208556,18.51166693263268,572049000,after_trump,2492000000.0,48599228424.072266,6.633366695066699,4.733518952304877,0.3724164318962614,11831000000.0,1990000000.0,0,0,0,0,58440228424.072266
2022-05-03,19.570985794067383,19.79363445026666,19.10272796397,19.36930572544229,475751000,after_trump,2492000000.0,48770896598.81592,6.6567978891385655,4.7502392704047045,0.37373192704261043,11831000000.0,1990000000.0,0,0,0,0,58611896598.81592
2022-05-04,20.301830291748047,20.367725861414897,18.72133448924937,19.89148121383712,648855000,after_trump,2492000000.0,50592161087.03613,6.905384452975526,4.927628711589332,0.38768829722042136,11831000000.0,1990000000.0,0,0,0,0,60433161087.03613
2022-05-05,18.81418800354004,19.89347719955436,18.47073236054234,19.835570298208268,626331000,after_trump,2492000000.0,46884956504.82178,6.399383674673483,4.5665504862961255,0.35927994697315924,11831000000.0,1990000000.0,0,0,0,0,56725956504.82178
2022-05-06,18.64545440673828,19.481130122104307,17.96153864595354,18.70635872420325,633297000,after_trump,2492000000.0,46464472381.5918,6.341991294808939,4.525595729790845,0.35605777242594416,11831000000.0,1990000000.0,0,0,0,0,56305472381.5918
2022-05-09,16.92318344116211,18.226117145161638,16.800376947832692,18.00546803272832,644455000,after_trump,2492000000.0,42172573135.37598,5.75618484393269,4.10756879639857,0.32316890041779844,11831000000.0,1990000000.0,0,0,0,0,52013573135.37598
2022-05-10,17.567161560058594,18.1692081694567,16.998063684586604,17.661012701780987,761474000,after_trump,2492000000.0,43777366607.666016,5.975225020428093,4.263874165062766,0.33546645077529835,11831000000.0,1990000000.0,0,0,0,0,53618366607.666016
2022-05-11,16.603687286376953,17.724911580118736,16.541787012472994,17.31955381351451,670167000,after_trump,2492000000.0,41376388717.65137,5.647512682441141,4.0300211860138235,0.317067730304704,11831000000.0,1990000000.0,0,0,0,0,51217388717.65137
2022-05-12,16.149412155151367,16.761443324487846,15.54237509495237,16.193343176578434,708728000,after_trump,2492000000.0,40244335090.63721,5.492997331684139,3.919760231832856,0.3083927906779051,11831000000.0,1990000000.0,0,0,0,0,50085335090.63721
2022-05-13,17.677989959716797,17.899638896104506,16.566751668870417,16.761442890436623,670437000,after_trump,2492000000.0,44053550979.61426,6.0129217550057135,4.290774262067184,0.3375828547117758,11831000000.0,1990000000.0,0,0,0,0,53894550979.61426
2022-05-16,17.236684799194336,17.759855892789677,17.07893574693461,17.481297997545482,521446000,after_trump,2492000000.0,42953818519.592285,5.8628179589096385,4.183661359027751,0.329155592549749,11831000000.0,1990000000.0,0,0,0,0,52794818519.592285
2022-05-17,18.148239135742188,18.34193241924276,17.606099039261828,18.04540146963005,585830000,after_trump,2492000000.0,45225411926.26953,6.1728704543340776,4.40491241158791,0.3465628382749668,11831000000.0,1990000000.0,0,0,0,0,55066411926.26953
2022-05-18,16.911203384399414,18.08933689945816,16.837321048409155,17.676990169187597,545161000,after_trump,2492000000.0,42142718833.92334,5.7521099946936785,4.104661015630926,0.32294012657129356,11831000000.0,1990000000.0,0,0,0,0,51983718833.92334
2022-05-19,17.09691047668457,17.659019539624946,16.707526159547534,16.91020603540993,621310000,after_trump,2492000000.0,42605500907.89795,5.8152756723416905,4.149735552593342,0.3264864307889508,11831000000.0,1990000000.0,0,0,0,0,52446500907.89795
2022-05-20,16.667587280273438,17.382454041124078,15.730072820642876,17.304578335009833,739105000,after_trump,2492000000.0,41535627502.44141,5.669247374242666,4.045530893270252,0.3182879788965855,11831000000.0,1990000000.0,0,0,0,0,51376627502.44141
2022-05-23,16.871265411376953,16.88823871274261,16.153403120038337,16.24825212947614,639889000,after_trump,2492000000.0,42043193405.15137,5.738525650128215,4.0949673328584835,0.32217746209557846,11831000000.0,1990000000.0,0,0,0,0,51884193405.15137
2022-05-24,16.12844467163086,16.57074466443231,15.755036720892534,16.483882399851012,588550000,after_trump,2492000000.0,40192084121.7041,5.48586553456832,3.9146710368036066,0.3079923909175758,11831000000.0,1990000000.0,0,0,0,0,50033084121.7041
2022-05-25,16.948144912719727,17.083929432634935,15.974687040333205,15.994655856173082,781132000,after_trump,2492000000.0,42234777122.49756,5.764675140380859,4.113627405999933,0.323645570268015,11831000000.0,1990000000.0,0,0,0,0,52075777122.49756
2022-05-26,17.822755813598633,18.06337372418218,15.996649202196377,16.010626990327115,996575000,after_trump,2492000000.0,44414307487.48779,6.062161841360079,4.3259116052423865,0.3403473358733547,11831000000.0,1990000000.0,0,0,0,0,54255307487.48779
2022-05-27,18.78124618530273,18.851135156851456,18.07137038052767,18.157234790286804,738379000,after_trump,2492000000.0,46802865493.77441,6.3881789745927655,4.558554899345323,0.3586508826357947,11831000000.0,1990000000.0,0,0,0,0,56643865493.77441
2022-05-31,18.642457962036133,19.16962243620701,18.320966929127128,18.94996930241527,664100000,after_trump,2492000000.0,46457005241.39404,6.340972095930658,4.52486843738741,0.3560005516469505,11831000000.0,1990000000.0,0,0,0,0,56298005241.39404
2022-06-01,18.291013717651367,19.022853764053927,18.093327039751365,18.69437574123345,544514000,after_trump,2492000000.0,45581206184.38721,6.221433237296384,4.4395664363231475,0.34928929366107186,11831000000.0,1990000000.0,0,0,0,0,55422206184.38721
2022-06-02,19.56100082397461,19.58795853146296,18.16920729318828,18.26305843038439,648656000,after_trump,2492000000.0,48746014053.34473,6.65340164080769,4.74781573397442,0.3735412518178925,11831000000.0,1990000000.0,0,0,0,0,58587014053.34473
2022-06-03,18.690385818481445,19.301419101782237,18.4926990838542,19.051814581162034,598779000,after_trump,2492000000.0,46576441459.65576,6.357274087918859,4.536501412252778,0.35691579272559654,11831000000.0,1990000000.0,0,0,0,0,56417441459.65576
2022-06-06,18.756277084350582,19.306405915466303,18.53462819912293,19.10871922629009,422406000,after_trump,2492000000.0,46740642494.20165,6.379686083112443,4.5524944379491705,0.35817406709295185,11831000000.0,1990000000.0,0,0,0,0,56581642494.20165
