Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,Total_Revenue_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
2022-06-15,16.50434112548828,16.844873202123953,15.904164340254262,16.072932305621386,563936000,after_trump,2492000000.0,41128818084.7168,5.613721471254517,4.005908040167059,130497003520,0.315170593770863,11831000000.0,1990000000.0,0,0,0,0,50969818084.7168
2022-06-16,15.579609870910645,15.920142894443504,15.379884274081553,15.838254590231823,545749000,after_trump,2492000000.0,38824387798.309326,5.299187030921988,3.78145870653171,130497003520,0.2975117186683838,11831000000.0,1990000000.0,0,0,0,0,48665387798.309326
2022-06-17,15.85822868347168,15.973070790259849,15.306985428048277,15.626546404282076,630334000,after_trump,2492000000.0,39518705879.211426,5.393955334514177,3.8490846319106016,130497003520,0.30283228590114547,11831000000.0,1990000000.0,0,0,0,0,49359705879.211426
2022-06-21,16.543285369873047,16.98467875393018,16.384502987920513,16.452410541498544,483089000,after_trump,2492000000.0,41225867141.72363,5.626967812881989,4.015360526668215,130497003520,0.31591428178199776,11831000000.0,1990000000.0,0,0,0,0,51066867141.72363
2022-06-22,16.337568283081055,16.639154235727236,16.157814788761254,16.203751242608906,437135000,after_trump,2492000000.0,40713220161.43799,5.55699601465342,3.965429194922586,130497003520,0.3119858622286164,11831000000.0,1990000000.0,0,0,0,0,50554220161.43799
2022-06-23,16.2027530670166,16.562258148807814,15.83126245078347,16.49634866159387,463680000,after_trump,2492000000.0,40377260643.00537,5.511140498985239,3.9327070551011167,130497003520,0.3094114006749369,11831000000.0,1990000000.0,0,0,0,0,50218260643.00537
2022-06-24,17.102519989013672,17.11650073429401,16.287638726739992,16.4773787732115,472153000,after_trump,2492000000.0,42619479812.62207,5.817183669732541,4.151097084712056,130497003520,0.32659355129246476,11831000000.0,1990000000.0,0,0,0,0,52460479812.62207
2022-06-27,16.845870971679688,17.306239352209836,16.603204110211394,17.288264381866544,427968000,after_trump,2492000000.0,41979910461.42578,5.729888085605336,4.088803633902836,130497003520,0.32169252418881733,11831000000.0,1990000000.0,0,0,0,0,51820910461.42578
2022-06-28,15.960089683532717,17.17841642783328,15.923139753787774,16.876830411741455,461149000,after_trump,2492000000.0,39772543491.36353,5.428601933174393,3.873808175614737,130497003520,0.3047774463669427,11831000000.0,1990000000.0,0,0,0,0,49613543491.36353
2022-06-29,15.52069091796875,15.798309643448947,15.14920120857176,15.79231830404367,482352000,after_trump,2492000000.0,38677561767.578125,5.27914657073767,3.7671579897982403,130497003520,0.2963865891499217,11831000000.0,1990000000.0,0,0,0,0,48518561767.578125
2022-06-30,15.13821792602539,15.545658564370902,14.84162517143051,15.339940655706023,686070000,after_trump,2492000000.0,37724439071.65527,5.149053716335167,3.674324739326551,130497003520,0.2890827992527324,11831000000.0,1990000000.0,0,0,0,0,47565439071.65527
2022-07-01,14.50308895111084,15.042348581207367,14.372268984402996,14.878573864617884,577610000,after_trump,2492000000.0,36141697666.16821,4.933023452758789,3.520167221143408,130497003520,0.2769542341302046,11831000000.0,1990000000.0,0,0,0,0,45982697666.16821
2022-07-05,14.94348430633545,14.950474678954093,14.035731089261596,14.15556645659554,651397000,after_trump,2492000000.0,37239162891.38794,5.082817791270561,3.627059297654235,130497003520,0.28536412244654075,11831000000.0,1990000000.0,0,0,0,0,47080162891.38794
2022-07-06,15.10925579071045,15.297996787571694,14.768722770175229,14.98942043366788,529066000,after_trump,2492000000.0,37652265430.45044,5.139202649901513,3.667295094832633,130497003520,0.28852973183158065,11831000000.0,1990000000.0,0,0,0,0,47493265430.45044
2022-07-07,15.836258888244627,15.92313950679781,15.3679020124272,15.4348105457012,492903000,after_trump,2492000000.0,39463957149.50561,5.386482615049193,3.843752157340929,130497003520,0.3024127457720311,11831000000.0,1990000000.0,0,0,0,0,49304957149.50561
2022-07-08,15.816286087036133,16.015013612204577,15.36790131679417,15.40884547069508,467972000,after_trump,2492000000.0,39414184928.89404,5.379689145250385,3.838904390057314,130497003520,0.3020313406878604,11831000000.0,1990000000.0,0,0,0,0,49255184928.89404
2022-07-11,15.131226539611816,15.505712402359755,15.017382517341195,15.504713369588908,437321000,after_trump,2492000000.0,37707016536.71265,5.146675693745516,3.672627800876654,130497003520,0.2889492901722733,11831000000.0,1990000000.0,0,0,0,0,47548016536.71265
2022-07-12,15.061322212219238,15.409843707011005,14.856603345377188,15.247067074911202,458483000,after_trump,2492000000.0,37532814952.85034,5.122898711639197,3.6556607311211744,130497003520,0.2876143814834649,11831000000.0,1990000000.0,0,0,0,0,47373814952.85034
2022-07-13,15.143208503723145,15.35391964777946,14.445167482793634,14.569996097816231,521918000,after_trump,2492000000.0,37736875591.278076,5.150751191742566,3.675536044592996,130497003520,0.28917810044193476,11831000000.0,1990000000.0,0,0,0,0,47577875591.278076
2022-07-14,15.350923538208008,15.45178489176778,14.707806458761096,15.087285563609488,456235000,after_trump,2492000000.0,38254501457.214355,5.221402564016329,3.725952315099031,130497003520,0.293144673251838,11831000000.0,1990000000.0,0,0,0,0,48095501457.214355
2022-07-15,15.740389823913574,15.760361907974945,15.423824053568111,15.63753135293556,385935000,after_trump,2492000000.0,39225051441.19263,5.353874089766522,3.820482966969314,130497003520,0.300582008652643,11831000000.0,1990000000.0,0,0,0,0,49066051441.19263
2022-07-18,16.078922271728516,16.873830330608534,15.980058994949282,16.27964687548833,670517000,after_trump,2492000000.0,40068674301.14746,5.4690211808600395,3.9026510368273097,130497003520,0.30704670008002544,11831000000.0,1990000000.0,0,0,0,0,49909674301.14746
2022-07-19,16.968704223632812,17.086542473862675,16.14982876399713,16.463397441175893,702366000,after_trump,2492000000.0,42286010925.29297,5.7716681032764665,4.118617530007964,130497003520,0.3240381754728353,11831000000.0,1990000000.0,0,0,0,0,52127010925.29297
2022-07-20,17.7825870513916,17.908415670341522,16.777967593941465,16.92376734668727,760538000,after_trump,2492000000.0,44314206932.06787,6.048498997071974,4.316161905677573,130497003520,0.3395802641956929,11831000000.0,1990000000.0,0,0,0,0,54155206932.06787
2022-07-21,18.02524948120117,18.119120453359592,17.52094276400612,17.8604767159777,557049000,after_trump,2492000000.0,44918921707.15331,6.131037238503799,4.375060553689604,130497003520,0.34421420029210886,11831000000.0,1990000000.0,0,0,0,0,54759921707.15331
2022-07-22,17.29525375366211,17.94236407699637,17.113502185798406,17.8684661344218,536671000,after_trump,2492000000.0,43099772354.12598,5.882739371993915,4.197877124675269,130497003520,0.3302740384189779,11831000000.0,1990000000.0,0,0,0,0,52940772354.12598
2022-07-25,17.000661849975586,17.10052514024072,16.626175940031704,16.99566763785872,480748000,after_trump,2492000000.0,42365649330.13916,5.782538044209383,4.126374235430967,130497003520,0.3246484454614024,11831000000.0,1990000000.0,0,0,0,0,52206649330.13916
2022-07-26,16.51033592224121,16.895806436414702,16.455411016760266,16.865846877588588,397865000,after_trump,2492000000.0,41143757118.2251,5.61576051776912,4.007363087922624,130497003520,0.31528507175200693,11831000000.0,1990000000.0,0,0,0,0,50984757118.2251
2022-07-27,17.765609741210938,17.911409474895198,16.88981135399597,17.00864767966369,569776000,after_trump,2492000000.0,44271899475.09766,6.0427244017724275,4.312041199323043,130497003520,0.33925606167893757,11831000000.0,1990000000.0,0,0,0,0,54112899475.09766
2022-07-28,17.959341049194336,18.115127291770676,17.41608821791284,17.950354516867552,474646000,after_trump,2492000000.0,44754677894.592285,6.10861940448787,4.359063361454936,130497003520,0.3429555981163443,11831000000.0,1990000000.0,0,0,0,0,54595677894.592285
2022-07-29,18.138097763061523,18.218986083426355,17.66774285617166,17.788577248891293,435460000,after_trump,2492000000.0,45200139625.54932,6.169421007844056,4.402450913364447,130497003520,0.34636917635140896,11831000000.0,1990000000.0,0,0,0,0,55041139625.54932
2022-08-01,18.415714263916016,18.820159626321782,17.965332447641444,18.15706861946196,476469000,after_trump,2492000000.0,45891959945.67871,6.26384838908708,4.469833559202916,130497003520,0.3516706032153857,11831000000.0,1990000000.0,0,0,0,0,55732959945.67871
2022-08-02,18.500600814819336,18.912036637847795,18.06719579272413,18.097155349870032,489527000,after_trump,2492000000.0,46103497230.529785,6.292721365584808,4.490437090975567,130497003520,0.3532916157991624,11831000000.0,1990000000.0,0,0,0,0,55944497230.529785
2022-08-03,18.867097854614254,18.9419957935247,18.11213379219575,18.15907024025615,418146000,after_trump,2492000000.0,47016807853.69872,6.4173802226579095,4.579392683158799,130497003520,0.360290325336803,11831000000.0,1990000000.0,0,0,0,0,56857807853.69872
2022-08-04,19.18865203857422,19.247571151459,18.7342760227407,18.823154684539745,409652000,after_trump,2492000000.0,47818120880.12695,6.526752394072863,4.657439815187917,130497003520,0.36643079603585177,11831000000.0,1990000000.0,0,0,0,0,57659120880.12695
2022-08-05,18.962966918945312,19.202637656923585,18.640409788848668,18.784211469742147,386068000,after_trump,2492000000.0,47255713562.01172,6.449988747940583,4.6026618735304154,130497003520,0.3621210624561912,11831000000.0,1990000000.0,0,0,0,0,57096713562.01172
2022-08-08,17.768606185913086,18.213995799408384,17.218362882676377,17.47800666761525,981859000,after_trump,2492000000.0,44279366615.29541,6.04374360065071,4.3127684917264775,130497003520,0.33931328245793124,11831000000.0,1990000000.0,0,0,0,0,54120366615.29541
2022-08-09,17.06257438659668,17.42307949226524,16.70107120055864,17.228347155139414,668263000,after_trump,2492000000.0,42519935371.398926,5.803596730134926,4.141401550144825,130497003520,0.3258307411241233,11831000000.0,1990000000.0,0,0,0,0,52360935371.398926
2022-08-10,18.07218742370605,18.093158539293157,17.293256191756413,17.673734322817726,597422000,after_trump,2492000000.0,45035891059.87548,6.147002525070086,4.3864532581810805,130497003520,0.3451105377524877,11831000000.0,1990000000.0,0,0,0,0,54876891059.87548
2022-08-11,17.917396545410156,18.68134883764949,17.85148706286584,18.10613846185668,509327000,after_trump,2492000000.0,44650152191.16211,6.09435256646604,4.34888265665295,130497003520,0.3421546164799027,11831000000.0,1990000000.0,0,0,0,0,54491152191.16211
2022-08-12,18.683349609375,18.692338047513108,17.928385566718337,18.13510250129189,478094000,after_trump,2492000000.0,46558907226.5625,6.354880819515306,4.534793594508495,130497003520,0.35678142770095767,11831000000.0,1990000000.0,0,0,0,0,56399907226.5625
2022-08-15,19.005905151367188,19.13772413803564,18.58748091480707,18.67535960434154,457666000,after_trump,2492000000.0,47362715637.20703,6.464593588900404,4.613083774603687,130497003520,0.3629410205572131,11831000000.0,1990000000.0,0,0,0,0,57203715637.20703
2022-08-16,18.85311508178711,19.115754975228302,18.47563309117103,18.894059233195584,451240000,after_trump,2492000000.0,46981962783.81348,6.412624177478609,4.575998806259007,130497003520,0.36002330717588477,11831000000.0,1990000000.0,0,0,0,0,56822962783.81348
2022-08-17,18.309860229492188,18.66237687623196,18.12012210718254,18.49760409583321,446799000,after_trump,2492000000.0,45628171691.89453,6.2278436154735335,4.4441408324010165,130497003520,0.34964919087127966,11831000000.0,1990000000.0,0,0,0,0,55469171691.89453
2022-08-18,18.74726104736328,18.839133961373747,18.15806984425226,18.275908084874462,415447000,after_trump,2492000000.0,46718174530.0293,6.376619403865062,4.550306079457107,130497003520,0.3580018948317787,11831000000.0,1990000000.0,0,0,0,0,56559174530.0293
2022-08-19,17.82452964782715,18.49460922307441,17.74563748579289,18.38076519901237,441588000,after_trump,2492000000.0,44418727882.385254,6.062765186335765,4.326342147530861,130497003520,0.340381209408978,11831000000.0,1990000000.0,0,0,0,0,54259727882.385254
2022-08-22,17.010643005371094,17.53392465280526,16.942735456079166,17.466017103513337,409593000,after_trump,2492000000.0,42390522369.384766,5.785932995024182,4.1287968459638575,130497003520,0.32483904783980716,11831000000.0,1990000000.0,0,0,0,0,52231522369.384766
2022-08-23,17.157447814941406,17.441058900182846,16.946736614624182,16.965711574873314,369986000,after_trump,2492000000.0,42756359954.833984,5.835866603721567,4.164429081296458,130497003520,0.3276424653557745,11831000000.0,1990000000.0,0,0,0,0,52597359954.833984
2022-08-24,17.198389053344727,17.382136807717732,16.87183770000618,16.988675969305064,522661000,after_trump,2492000000.0,42858385520.93506,5.849792195015214,4.174366275083671,130497003520,0.32842428841185284,11831000000.0,1990000000.0,0,0,0,0,52699385520.93506
2022-08-25,17.88844108581543,17.922394867434686,16.80992185996255,16.820906458784396,770691000,after_trump,2492000000.0,44577995185.85205,6.0845037706855205,4.341854632479473,130497003520,0.341601676539799,11831000000.0,1990000000.0,0,0,0,0,54418995185.85205
2022-08-26,16.23770523071289,17.899423185098215,16.21473605112298,17.832515616356623,769127000,after_trump,2492000000.0,40464361434.93652,5.523028990038398,3.9411905899788566,130497003520,0.31007885501934107,11831000000.0,1990000000.0,0,0,0,0,50305361434.93652
2022-08-29,15.779335021972656,16.315598448591818,15.745382195272605,15.998035568116483,496132000,after_trump,2492000000.0,39322102874.75586,5.367120755773012,3.8299356849448194,130497003520,0.3013257148753561,11831000000.0,1990000000.0,0,0,0,0,49163102874.75586
2022-08-30,15.446792602539062,16.01700886462623,15.16118447894852,15.938117659650224,530181000,after_trump,2492000000.0,38493407165.52734,5.254011089299001,3.749221505470646,130497003520,0.29497541037122615,11831000000.0,1990000000.0,0,0,0,0,48334407165.52734
2022-08-31,15.073304176330566,15.51869275581981,14.938489048973723,15.36290651341191,573710000,after_trump,2492000000.0,37562674007.41577,5.126974209636247,3.658568974837516,130497003520,0.2878431917531264,11831000000.0,1990000000.0,0,0,0,0,47403674007.41577
2022-09-01,13.917891502380373,14.360283952991049,13.251806197027722,14.18951792804557,1178865000,after_trump,2492000000.0,34683385623.93189,4.733976701489923,3.3781290054321294,130497003520,0.2657791726123145,11831000000.0,1990000000.0,0,0,0,0,44524385623.93189
2022-09-02,13.628289222717283,14.151569993548428,13.572365294475969,14.080668193345614,743157000,after_trump,2492000000.0,33961696743.01147,4.63547252473377,3.307837189979923,130497003520,0.260248862632363,11831000000.0,1990000000.0,0,0,0,0,43802696743.011475
2022-09-06,13.446537017822266,13.760106592256813,13.33269301400527,13.712172074361945,535751000,after_trump,2492000000.0,33508770248.413086,4.573652046878322,3.2637225771413267,130497003520,0.256778081829883,11831000000.0,1990000000.0,0,0,0,0,43349770248.413086
2022-09-07,13.699267387390137,13.8231347282429,13.331662683497774,13.548429577340285,512657000,after_trump,2492000000.0,34138574329.37622,4.659614757615693,3.325064899851975,130497003520,0.26160427755832827,11831000000.0,1990000000.0,0,0,0,0,43979574329.37622
2022-09-08,13.974971771240234,13.992953037789428,13.354639509915495,13.44454203206192,624873000,after_trump,2492000000.0,34825629653.930664,4.7533917589252495,3.391983439621416,130497003520,0.2668691902078294,11831000000.0,1990000000.0,0,0,0,0,44666629653.930664
2022-09-09,14.371545791625977,14.458452230878862,14.110826473867316,14.141792358679924,486612000,after_trump,2492000000.0,35813892112.73193,4.888280881505434,3.48823926981213,130497003520,0.27444225650164517,11831000000.0,1990000000.0,0,0,0,0,45654892112.73193
2022-09-12,14.48941707611084,14.531371771685045,14.182746732868823,14.35356350397063,484159000,after_trump,2492000000.0,36107627353.66821,4.928373155139742,3.516848804881272,130497003520,0.27669315294380953,11831000000.0,1990000000.0,0,0,0,0,45948627353.66821
2022-09-13,13.116893768310549,13.907044413189135,13.084928555417918,13.78717343586701,714956000,after_trump,2492000000.0,32687299270.629887,4.4615284926226355,3.183712079687026,130497003520,0.25048314052376097,11831000000.0,1990000000.0,0,0,0,0,42528299270.62988
