Date,Close_INTC,High_INTC,Low_INTC,Open_INTC,Volume_INTC,Period_INTC,Shares_Out_INTC,Market_Cap_INTC,Trailing_PE_INTC,Forward_PE_INTC,PS_Ratio_INTC,Total_Debt_INTC,Cash_Equivalents_INTC,TD_CE_Missing_INTC,Shares_Out_Missing_INTC,PE_Missing_INTC,PS_Missing_INTC,EV_INTC
2021-06-10,52.50926208496094,53.104084314583154,52.09745993160144,52.29878620455146,26738100,after_trump,4038000128.0,212032407020.2578,-11.988416001132634,54.13325988140303,3.9930022482976373,0.0,0.0,1,0,0,0,
2021-06-11,52.93937301635742,53.02173346190715,52.11577205174501,52.59163201593399,18119700,after_trump,4038000128.0,213769195016.29102,-12.08661484391722,54.576673212739614,4.025709505034643,0.0,0.0,1,0,0,0,
2021-06-14,53.25050354003906,53.25965663856662,52.371994589143824,53.09493577391323,21784500,after_trump,4038000128.0,215025540110.7422,-12.157649210054581,54.89742632993718,4.0493690430141465,0.0,0.0,1,0,0,0,
2021-06-15,53.0674934387207,53.46098947729065,52.89361944284512,53.26881626268756,20806500,after_trump,4038000128.0,214286545298.19336,-12.115866081899703,54.70875612239248,4.035452264963771,0.0,0.0,1,0,0,0,
2021-06-16,52.36284637451172,53.41522582570014,51.951044201923054,53.21390303423351,21879700,after_trump,4038000128.0,211441180362.72266,-11.954987756737836,53.982315850012085,3.981868245689414,0.0,0.0,1,0,0,0,
2021-06-17,52.32624435424805,52.98512787311466,51.88698983863183,52.20727849870055,21498800,after_trump,4038000128.0,211293381400.2129,-11.94663113110686,53.944581808503145,3.979084890079339,0.0,0.0,1,0,0,0,
2021-06-18,50.94442367553711,51.93274903320342,50.42280867817484,51.86869129604559,55118300,after_trump,4038000128.0,205713589322.70508,-11.631146957885186,52.520024407770215,3.87400603622096,0.0,0.0,1,0,0,0,
2021-06-21,51.12744522094727,51.28301649841829,50.66988797915028,51.01763246036371,19254600,after_trump,4038000128.0,206452630346.49808,-11.67293269884641,52.708706413347706,3.88792368452322,0.0,0.0,1,0,0,0,
2021-06-22,51.12744522094727,51.5026420195854,50.78885383946522,51.19150295552807,18682800,after_trump,4038000128.0,206452630346.49808,-11.67293269884641,52.708706413347706,3.88792368452322,0.0,0.0,1,0,0,0,
2021-06-23,50.56922912597656,51.21896311763035,50.54177680621831,51.12744956696115,20287900,after_trump,4038000128.0,204198553683.5547,-11.545486101821133,52.13322590306862,3.8454748281929314,0.0,0.0,1,0,0,0,
2021-06-24,51.31046295166016,51.33791526594739,50.642429873891054,50.77969842709585,21209700,after_trump,4038000128.0,207191655966.543,-11.714717568872183,52.897384486247596,3.9018410427415184,0.0,0.0,1,0,0,0,
2021-06-25,51.16404724121094,51.6216044526297,51.01762907319232,51.26471038626459,21101200,after_trump,4038000128.0,206600429309.0078,-11.681289324477383,52.74644045485664,3.8907070401332944,0.0,0.0,1,0,0,0,
2021-06-28,52.60078048706055,52.82955910965087,51.55755052659024,51.57585323530363,22480900,after_trump,4038000128.0,212401958339.6504,-12.009310613484143,54.22760874954696,3.99996165261669,0.0,0.0,1,0,0,0,
2021-06-29,51.93274688720703,52.921072204033166,51.136598264798,52.66483777510525,26360000,after_trump,4038000128.0,209704438577.9336,-11.856791526759597,53.53891431670828,3.9491618592042923,0.0,0.0,1,0,0,0,
2021-06-30,51.37451934814453,51.59414832940621,50.68818358166761,51.55754291738189,29891600,after_trump,4038000128.0,207450315703.7461,-11.729342316927976,52.96342200839643,3.90671213262212,0.0,0.0,1,0,0,0,
2021-07-01,51.255558013916016,51.83208108592609,51.12744255144368,51.36537425965049,24871600,after_trump,4038000128.0,206969949820.9043,-11.702182194957995,52.84078145764538,3.8976658642844244,0.0,0.0,1,0,0,0,
2021-07-02,51.941890716552734,52.152370096108186,51.539241645732005,51.74971753440313,17219400,after_trump,4038000128.0,209741361362.00195,-11.858879159030305,53.54834094489973,3.9498571904598787,0.0,0.0,1,0,0,0,
2021-07-06,51.32876968383789,52.1706733029301,50.97187560657555,52.08831286272459,26186600,after_trump,4038000128.0,207265578553.41992,-11.718897188090843,52.916257406018445,3.9032331556724973,0.0,0.0,1,0,0,0,
2021-07-07,51.209808349609375,51.65821600607473,50.981029716713465,51.585005167923285,14857400,after_trump,4038000128.0,206785212670.57812,-11.691737066120861,52.7936168552674,3.8941868873348016,0.0,0.0,1,0,0,0,
2021-07-08,50.68818664550781,50.9901760766358,50.13911939549168,50.6149793079184,19162000,after_trump,4038000128.0,204678904162.64844,-11.572645352855666,52.25586252114208,3.854520806446666,0.0,0.0,1,0,0,0,
2021-07-09,51.23725891113281,51.347071666226974,50.614980814125,50.798000908987085,18708000,after_trump,4038000128.0,206896058041.52344,-11.69800431761023,52.82191640322971,3.8962743315213677,0.0,0.0,1,0,0,0,
2021-07-12,51.9144401550293,51.94189247029632,51.34707019724267,51.48433526446223,15392800,after_trump,4038000128.0,209630515991.05664,-11.852611907540936,53.52004139693742,3.9477697462733126,0.0,0.0,1,0,0,0,
2021-07-13,52.04255676269531,52.43605624766788,51.557547230890094,51.81377815472915,15716000,after_trump,4038000128.0,210147850869.21094,-11.881862274587972,53.652120373912695,3.957512216118479,0.0,0.0,1,0,0,0,
2021-07-14,51.72227096557617,52.582477322337326,51.54840047063389,52.3170932846217,16263600,after_trump,4038000128.0,208854536779.44727,-11.808737663373556,53.3219288304909,3.9331564766315052,0.0,0.0,1,0,0,0,
2021-07-15,51.07253646850586,51.612454109932216,50.85290747416106,51.612454109932216,18917000,after_trump,4038000128.0,206230908797.11133,-11.660396453996771,52.6520994520679,3.883748215982165,0.0,0.0,1,0,0,0,
2021-07-16,50.303836822509766,52.09746010663019,50.23977909742577,51.29215850300878,25263800,after_trump,4038000128.0,203126899528.18555,-11.48489425171456,51.859625590216254,3.825293396911167,0.0,0.0,1,0,0,0,
2021-07-19,50.00185012817383,50.15742139103147,49.38872515738363,49.79137423562416,27007700,after_trump,4038000128.0,201907477217.80273,-11.415947517847906,51.548299101210134,3.8023291901872502,0.0,0.0,1,0,0,0,
2021-07-20,50.550926208496094,50.84376256744403,49.66326403181247,50.25808635866339,19867000,after_trump,4038000128.0,204124646500.42578,-11.54130735353792,52.11435691597536,3.8440830053459134,0.0,0.0,1,0,0,0,
2021-07-21,51.45688629150391,51.502641316882375,50.34044551966889,50.4960167950173,18497200,after_trump,4038000128.0,207782913431.57425,-11.74814755513788,53.048336382993725,3.912975625517664,0.0,0.0,1,0,0,0,
2021-07-22,51.209808349609375,51.740576453552656,50.95357739784912,51.301321897298685,36691000,after_trump,4038000128.0,206785212670.57812,-11.691737066120861,52.7936168552674,3.8941868873348016,0.0,0.0,1,0,0,0,
2021-07-23,48.50106430053711,50.06590912223273,47.878786215146256,49.94694676097013,67742300,after_trump,4038000128.0,195847303853.70508,-11.073302351720802,50.00109721704857,3.688203777907214,0.0,0.0,1,0,0,0,
2021-07-26,49.69987106323242,49.910346984880434,48.2814407580941,48.32719927700943,32881200,after_trump,4056999936.0,201632373722.7422,-11.347002525852151,51.2369804775592,3.797148430841409,0.0,0.0,1,0,0,0,
2021-07-27,48.66579055786133,48.684093267207,47.86964190119149,48.61088242982432,39878000,after_trump,4056999936.0,197437109178.6328,-11.11091108626971,50.17091810088797,3.7181430514645126,0.0,0.0,1,0,0,0,
2021-07-28,48.565128326416016,49.3429742885477,48.4461624588469,48.52852290702784,28478800,after_trump,4056999936.0,197028722512.10156,-11.087928841647493,50.06714260455259,3.710452298430339,0.0,0.0,1,0,0,0,
2021-07-29,49.14164733886719,49.50769102936948,48.79390286563807,48.94032104001591,16886600,after_trump,4056999936.0,199367660108.71875,-11.219554186955978,50.661492101924935,3.7544992590490907,0.0,0.0,1,0,0,0,
2021-07-30,49.15994644165039,49.32466731210547,48.7298415586972,49.095888713238345,16465700,after_trump,4056999936.0,199441899567.53906,-11.223732064303743,50.68035715634061,3.7558973393244024,0.0,0.0,1,0,0,0,
2021-08-02,49.12334060668945,49.846281810721166,48.99522515096421,49.40702732356989,18098100,after_trump,4056999936.0,199293389697.4453,-11.215374567737319,50.64261918215408,3.7531005958760195,0.0,0.0,1,0,0,0,
2021-08-03,49.47108459472656,49.56259463628998,48.73899029868196,49.31551333500757,16375900,after_trump,4056999936.0,200704187034.65625,-11.294768172312,51.00111813889337,3.779668784289017,0.0,0.0,1,0,0,0,
2021-08-04,49.324668884277344,49.818828020509,49.141645301173085,49.64495753654643,17612700,after_trump,4056999936.0,200110178506.73438,-11.261339927917202,50.85017410750242,3.768482393393245,0.0,0.0,1,0,0,0,
2021-08-05,49.635990142822266,49.75572908898309,49.35046340433776,49.72809837585745,15310000,after_trump,4056999936.0,201373208832.72656,-11.332417840827002,51.171123858579655,3.7922678279040793,0.0,0.0,1,0,0,0,
2021-08-06,49.66361618041992,49.85704169479906,49.48861582448303,49.60835475937116,19256000,after_trump,4056999936.0,201485287665.4922,-11.338725155347014,51.19960430971126,3.7943785006899473,0.0,0.0,1,0,0,0,
2021-08-09,49.78335189819336,50.11493445733626,49.58072084482658,49.81098612050145,14670100,after_trump,4056999936.0,201971055464.83594,-11.366062077213096,51.32304319401377,3.8035264981219856,0.0,0.0,1,0,0,0,
2021-08-10,49.682037353515625,50.096515575292926,49.28598077643614,49.95835851041347,16215700,after_trump,4056999936.0,201560022363.5625,-11.342930902629139,51.218595209809926,3.7957859073294054,0.0,0.0,1,0,0,0,
2021-08-11,49.866249084472656,50.06888365769298,49.58993144780728,49.97677543642494,18590800,after_trump,4056999936.0,202307369344.26562,-11.384988375450378,51.40850421079656,3.809859973723987,0.0,0.0,1,0,0,0,
2021-08-12,49.31361770629883,49.903096314698224,49.05571817994685,49.893883735059056,15070100,after_trump,4056999936.0,200065343878.3828,-11.258816827922107,50.83878114051426,3.767638065989122,0.0,0.0,1,0,0,0,
2021-08-13,49.26755905151367,49.33203304646829,48.87150250332431,49.276768116406096,15281100,after_trump,4056999936.0,199878483918.8672,-11.248301153313625,50.79129799125121,3.7641191122171573,0.0,0.0,1,0,0,0,
2021-08-16,49.24913787841797,49.26755952194794,48.81623803938691,49.02808166962764,17690300,after_trump,4060790016.0,199990407393.2871,-11.2440954060315,50.77230709115255,3.7662268592888273,0.0,0.0,1,0,0,0,
2021-08-17,48.53070831298828,48.98202979999421,48.09781198326301,48.97281722135388,22014900,after_trump,4060790016.0,197073015786.79102,-11.080070391093216,50.031658054627094,3.711286431041976,0.0,0.0,1,0,0,0,
2021-08-18,48.0701789855957,48.843870473339166,47.996495922442186,48.44781390737708,15061700,after_trump,4060790016.0,195202902892.04004,-10.974926709040115,49.55688555216052,3.6760683948075545,0.0,0.0,1,0,0,0,
2021-08-19,48.30044937133789,48.51229303144734,47.50833966928201,47.9412360557797,22999400,after_trump,4060790016.0,196137982575.44238,-11.027499856469838,49.7942777024102,3.6936778505064956,0.0,0.0,1,0,0,0,
2021-08-20,47.904388427734375,48.24518357988988,47.360962213657935,48.04254900439951,25728300,after_trump,4060790016.0,194529662249.9297,-10.937074983500999,49.385967451272556,3.663389901763163,0.0,0.0,1,0,0,0,
2021-08-23,49.02808380126953,49.3136140180444,48.337287949923045,48.4386052369583,23976300,after_trump,4060790016.0,199092753203.80664,-11.193626438646012,50.54441628996859,3.749322201896305,0.0,0.0,1,0,0,0,
2021-08-24,49.56230163574219,49.70967127887042,49.10177106177027,49.33203634875623,20348800,after_trump,4060790016.0,201262099652.40234,-11.315593980763056,51.09515632550741,3.790175415649387,0.0,0.0,1,0,0,0,
2021-08-25,49.56230163574219,49.94914563136526,49.48861505739335,49.81098856731535,15048400,after_trump,4060790016.0,201262099652.40234,-11.315593980763056,51.09515632550741,3.790175415649387,0.0,0.0,1,0,0,0,
2021-08-26,48.935977935791016,49.50703484226519,48.78860829819868,49.50703484226519,19570000,after_trump,4060790016.0,198718730624.85645,-11.172597702235391,50.44946178947527,3.7422785946494206,0.0,0.0,1,0,0,0,
2021-08-27,49.635990142822266,49.68204250255494,48.74255960701502,49.147828805230176,16525000,after_trump,4060790016.0,201561333206.24707,-11.332417840827002,51.171123858579655,3.795810593168048,0.0,0.0,1,0,0,0,
2021-08-30,49.682037353515625,50.53862450733223,49.516246064804704,49.97677664154183,14581300,after_trump,4060790016.0,201748321259.6953,-11.342930902629139,51.218595209809926,3.79933195920976,0.0,0.0,1,0,0,0,
2021-08-31,49.79256820678711,50.19783385744845,49.42414233268077,50.14256892226164,22350100,after_trump,4060790016.0,202197163845.12012,-11.36816625725733,51.33254454307949,3.8077845796271745,0.0,0.0,1,0,0,0,
2021-09-01,49.433349609375,49.88467111314292,49.30440161217543,49.83861875893869,18615000,after_trump,4060790016.0,200738452551.1875,-11.28615287885274,50.96221609213918,3.7803140737825958,0.0,0.0,1,0,0,0,
2021-09-02,49.48861312866211,49.63598276604687,49.1386089222848,49.55308712541986,15869500,after_trump,4060790016.0,200962866098.55762,-11.298770120699112,51.019188792435166,3.7845402381307265,0.0,0.0,1,0,0,0,
2021-09-03,49.285980224609375,49.810988308695386,49.110979872293655,49.221506225673615,13456200,after_trump,4060790016.0,200140016424.8672,-11.252506900595748,50.81028889134987,3.769044302187581,0.0,0.0,1,0,0,0,
2021-09-07,49.41493606567383,49.69125373011876,49.22151053834962,49.341249481251324,13915000,after_trump,4060790016.0,200663679016.7666,-11.281948873441513,50.9432330573957,3.7789059357755255,0.0,0.0,1,0,0,0,
2021-09-08,49.34124374389648,49.66361372933573,48.80703012323012,49.48861338203576,18235100,after_trump,4060790016.0,200364429972.23727,-11.265124142442119,50.86726159164586,3.7732704665357106,0.0,0.0,1,0,0,0,
2021-09-09,49.184669494628906,49.63598751511434,49.12940455773349,49.42414386070306,13495800,after_trump,4060790016.0,199728614824.04883,-11.229376596947239,50.70584483982362,3.761296771797738,0.0,0.0,1,0,0,0,
2021-09-10,49.58993148803711,50.63994061635902,49.56230077841897,49.5991405533867,20324700,after_trump,4060790016.0,201374298680.74512,-11.321902166218518,51.12364070931661,3.792288351962876,0.0,0.0,1,0,0,0,
2021-09-13,50.64915084838867,51.10968139305514,50.11493373006234,50.299146650642776,22639200,after_trump,4060790016.0,205675566084.01465,-11.563733070408373,52.21561943132853,3.873289981162622,0.0,0.0,1,0,0,0,
2021-09-14,50.21625518798828,51.06362977412809,49.98598989650644,50.99915577359874,22072700,after_trump,4060790016.0,203917667708.29102,-11.464898444746183,51.76933524534874,3.8401851729628422,0.0,0.0,1,0,0,0,
2021-09-15,50.76888656616211,50.79652078823569,50.12414309703003,50.354408370750825,18796200,after_trump,4060790016.0,206161787691.30762,-11.591069992274454,52.33905831563104,3.8824465247229947,0.0,0.0,1,0,0,0,
2021-09-16,50.50178909301758,50.61231545718048,49.9583628249928,50.52941980566586,19863100,after_trump,4060790016.0,205077160939.06348,-11.530088834022278,52.06370009589441,3.8620207930099135,0.0,0.0,1,0,0,0,
2021-09-17,49.97677612304688,50.2807279870533,49.43334990759219,50.2807279870533,35359200,after_trump,4060790016.0,202945193512.33597,-11.410222859143124,51.52244961138854,3.8218715023997905,0.0,0.0,1,0,0,0,
2021-09-20,48.79781723022461,49.276769429485306,48.189917037618585,49.009660864087536,35051900,after_trump,4060790016.0,198157689011.08887,-11.141054162151738,50.307028072396506,3.7317130379185173,0.0,0.0,1,0,0,0,
2021-09-21,48.69650650024414,49.23072370294347,48.65966672116504,49.00045839424268,17968900,after_trump,4060790016.0,197746287410.2705,-11.117923858503229,50.20258402087025,3.7239655075286744,0.0,0.0,1,0,0,0,
2021-09-22,49.27677536010742,49.617567028331074,48.816244749265294,49.184670643366886,18594100,after_trump,4060790016.0,200102637402.99902,-11.25040533335786,50.80079934031693,3.768340379044622,0.0,0.0,1,0,0,0,
2021-09-23,49.764923095703125,50.01360997928607,49.36886659743052,49.50702714838841,16474300,after_trump,4060790016.0,202084902854.03906,-11.361854588060075,51.304044428559926,3.8056704764290727,0.0,0.0,1,0,0,0,
2021-09-24,49.93994140625,50.12415084283758,49.48861985404295,49.53467221318984,12976200,after_trump,4060790016.0,202795615462.125,-11.401813106449772,51.484475676546396,3.8190546429433425,0.0,0.0,1,0,0,0,
2021-09-27,50.3452033996582,50.538625402055416,49.57151187649982,49.68203823307401,13899900,after_trump,4060790016.0,204441299318.8213,-11.494338675721052,51.90227154603939,3.8500462231084804,0.0,0.0,1,0,0,0,
2021-09-28,49.73729705810547,50.280723222060864,49.70045377258362,49.90308832938468,24691300,after_trump,4060790016.0,201972719316.38086,-11.355547273540061,51.27556397742832,3.8035578318367373,0.0,0.0,1,0,0,0,
2021-09-29,49.26755905151367,49.78335101115064,48.98202884987949,49.73729865955008,20514300,after_trump,4060790016.0,200065211909.07715,-11.248301153313625,50.79129799125121,3.767635580738204,0.0,0.0,1,0,0,0,
2021-09-30,49.07413864135742,49.71888217132339,49.055716996093295,49.516247586987625,20534100,after_trump,4060790016.0,199279772238.62402,-11.204141242319047,50.591895506554046,3.7528441513803235,0.0,0.0,1,0,0,0,
2021-10-01,49.60835647583008,49.83862177435245,48.862295643732544,49.414934468328,19895100,after_trump,4060790016.0,201449118687.21973,-11.32610878443609,51.14263554209287,3.793697365133406,0.0,0.0,1,0,0,0,
2021-10-04,49.24913787841797,50.04125098236023,48.88992461350677,49.67282513889943,27353300,after_trump,4060790016.0,199990407393.2871,-11.2440954060315,50.77230709115255,3.7662268592888273,0.0,0.0,1,0,0,0,
2021-10-05,49.691253662109375,50.05046697675313,49.25835376314397,49.32282776764056,18129400,after_trump,4060790016.0,201785746753.6172,-11.345035082673373,51.22809655887565,3.800036757516178,0.0,0.0,1,0,0,0,
2021-10-06,49.7188835144043,49.80177916354736,48.88071795687762,49.25835291106942,20059600,after_trump,4060790016.0,201897945781.95996,-11.351343268128835,51.25658094268484,3.802149693829667,0.0,0.0,1,0,0,0,
2021-10-07,49.90309143066406,50.649152197785234,49.8478264989468,50.03203942443504,20704400,after_trump,4060790016.0,202645975449.17578,-11.393399870014626,51.44648601099388,3.8162366166022825,0.0,0.0,1,0,0,0,
