Date,Close_INTC,High_INTC,Low_INTC,Open_INTC,Volume_INTC,Period_INTC
2023-05-30,29.390928268432617,29.439930604540834,28.420704444465784,29.106722195996916,54874800,after_trump
2023-05-31,30.81196403503418,31.644985050897073,29.07732060245757,29.106722003928486,136243800,after_trump
2023-06-01,30.508153915405273,31.301974899480218,30.400352519575563,31.16477023413201,52667400,after_trump
2023-06-02,30.684558868408203,30.958966332449027,30.214147675122152,30.772761200805327,36496200,after_trump
2023-06-05,29.263526916503906,30.772763403645975,29.234125513850884,30.684561064934964,48244100,after_trump
2023-06-06,30.341550827026367,30.82176436940935,29.106721878535176,29.175323279090467,42295300,after_trump
2023-06-07,30.655160903930664,30.74336324083592,30.312152023660012,30.41015482791563,39098000,after_trump
2023-06-08,31.184371948242188,31.213773349248747,30.439553279307525,30.802163081396642,35199000,after_trump
2023-06-09,30.71396255493164,31.3509779935742,30.067146648710203,31.292177057348997,40218000,after_trump
2023-06-12,32.40940475463867,32.63480990512271,30.73356402375987,30.772764025508007,59881600,after_trump
2023-06-13,33.23262405395508,33.27182592341884,32.4094034876964,33.09542124932797,51990000,after_trump
2023-06-14,34.869266510009766,34.88886370620157,33.12482070775246,33.193422109911886,74404300,after_trump
2023-06-15,35.104469299316406,35.69248237005532,34.51645622857749,34.57525529255383,67676300,after_trump
2023-06-16,35.64347839355469,36.0648890901967,34.88885932604447,35.63367979668896,110188500,after_trump
2023-06-20,34.30084991455078,36.36870175041591,34.02644431155308,36.03549334456329,65970200,after_trump
2023-06-21,32.2427978515625,34.349847649977356,32.17419645626733,34.22244345650248,70973500,after_trump
2023-06-22,32.05659484863281,32.57601028427737,31.488182682818767,32.03699391346735,45740300,after_trump
2023-06-23,32.34080505371094,32.78181677941536,31.390180193692107,31.566584883973874,46199200,after_trump
2023-06-26,32.67401123046875,33.31102853878273,32.43880374691549,32.527006085935945,38952400,after_trump
2023-06-27,33.418827056884766,33.546231262367364,32.35060042282913,32.556408366607485,33038900,after_trump
2023-06-28,32.899417877197266,33.13462537147452,32.370203818945654,32.93861974932619,33906900,after_trump
2023-06-29,32.252601623535156,32.67401239853167,31.84099318572252,32.67401239853167,38313000,after_trump
2023-06-30,32.772010803222656,32.88961640935033,32.49760519925002,32.69361080430017,33798400,after_trump
2023-07-03,32.94841766357422,33.21302468720255,32.47800642328926,32.8700176594415,15753000,after_trump
2023-07-05,31.8605899810791,32.66421338768522,31.85079138251512,32.644612452061054,37664700,after_trump
2023-07-06,31.331377029418945,31.399980302407595,30.753162527536734,31.262775625678355,41693600,after_trump
2023-07-07,31.213773727416992,31.762586801452922,31.18437232605422,31.360776995734906,28345700,after_trump
2023-07-10,32.08599853515625,32.1742008752923,31.135373729078424,31.23337653692382,36305700,after_trump
2023-07-11,32.63480758666992,32.69361038898678,31.850788914924802,32.16439638362285,28148800,after_trump
2023-07-12,33.30122756958008,33.39923224945889,32.39960694567266,33.017019605675934,37762200,after_trump
2023-07-13,33.193424224853516,33.61483500125244,32.94841813338885,33.4678335894714,32745800,after_trump
2023-07-14,32.48780822753906,33.19342320714573,32.340803081768925,33.105220867382876,30426200,after_trump
2023-07-17,33.683433532714844,33.9088386690032,32.40940271354346,32.49760504848202,34111200,after_trump
2023-07-18,33.81083679199219,34.00684239065943,33.154222335727155,33.59523025960864,29679500,after_trump
2023-07-19,33.771629333496094,34.14403953545988,33.644228893175644,33.71283028057749,26486700,after_trump
2023-07-20,32.703407287597656,33.52662778478136,32.56620449448299,33.02681707579284,37878000,after_trump
2023-07-21,33.340431213378906,33.56583638133471,32.75241431834523,33.05622323437078,79724100,after_trump
2023-07-24,32.95821762084961,33.77163583016144,32.88961622025087,33.164021822645815,25225800,after_trump
2023-07-25,33.418827056884766,33.654034533276025,32.732813039276934,33.026819580894006,31771100,after_trump
2023-07-26,33.67363357543945,33.840235902211106,33.02681772483363,33.04641865830602,32643200,after_trump
2023-07-27,33.85983657836914,34.330247762644376,33.42862726074078,34.12444357049192,58890800,after_trump
2023-07-28,36.09429931640625,36.25110306595705,34.80066370949184,36.01589557238271,90863000,after_trump
2023-07-31,35.05546569824219,36.44709825250526,34.957461036219414,36.13349081102357,55630700,after_trump
2023-08-01,35.08486557006836,35.300472090127435,34.575252538062315,35.104466502664245,24702200,after_trump
2023-08-02,33.70303726196289,34.47725740635223,33.59523398382054,34.447857871766594,39052000,after_trump
2023-08-03,34.17344284057617,34.3302465631894,33.44822702542588,33.605030748039106,24817900,after_trump
2023-08-04,34.561946868896484,34.97503982551623,33.912804010161636,33.912804010161636,26664300,after_trump
2023-08-07,34.65047073364258,34.965206476031334,34.17836712005945,34.827510057729505,22486900,after_trump
2023-08-08,34.44392395019531,34.52260600489445,33.30300601746458,34.09967917404251,34753600,after_trump
2023-08-09,33.716094970703125,34.52260572248699,33.66691821792523,34.4242522169312,28720200,after_trump
2023-08-10,34.10951614379883,34.512771515517244,33.91280538277738,34.129187595095544,30957300,after_trump
2023-08-11,34.31605911254883,34.375073463615266,33.794778809937924,33.893132309769804,28752000,after_trump
2023-08-14,35.09306335449219,35.12256865307454,33.90296878702895,34.09967578017183,36896100,after_trump
2023-08-15,34.198036193847656,35.04388984965245,34.17836474232362,34.82750763483381,27420300,after_trump
2023-08-16,32.978431701660156,34.06033899883146,32.90958349888829,33.952147893919765,35757300,after_trump
2023-08-17,32.0440673828125,33.03745143599841,31.817847534634716,33.007946130560555,39906700,after_trump
2023-08-18,32.211265563964844,32.36863342885599,31.65064231079349,31.699819065082128,23692300,after_trump
2023-08-21,32.594852447509766,32.62435775236178,31.493277293662434,32.06373444849641,43718200,after_trump
2023-08-22,32.348960876464844,33.243991281080426,32.289950274103944,32.67353419723266,23434200,after_trump
2023-08-23,33.4210319519043,33.58823741993685,32.26044253360494,32.3391283425487,32324300,after_trump
2023-08-24,32.05389404296875,33.52921901502571,31.955540545609786,33.165306572463045,37931000,after_trump
2023-08-25,32.70303726196289,32.85057126166723,31.817840767627814,31.99488006649483,27324800,after_trump
2023-08-28,33.066951751708984,33.22431961020821,32.66369637980811,32.94892679582099,22341800,after_trump
2023-08-29,33.745601654052734,33.91280335214455,32.919419508789375,32.9390909589082,29943600,after_trump
2023-08-30,33.96198272705078,34.089845286735404,33.22432017432113,33.499716745329984,26279200,after_trump
2023-08-31,34.561946868896484,34.97503982551623,33.73576470760254,33.75543615810306,48157600,after_trump
2023-09-01,36.00776672363281,36.14546312570516,35.142241658105185,35.20125600982714,43782600,after_trump
2023-09-05,36.10612106323242,36.794606841531916,35.860233553264436,35.978262259449934,43379400,after_trump
2023-09-06,36.37167739868164,36.43069174751434,35.43730417786343,35.95858821268886,39643400,after_trump
2023-09-07,37.55194091796875,37.70930877467065,36.145464057219264,36.22414986154304,67659700,after_trump
2023-09-08,37.38473129272461,38.1912456893639,37.089667063290605,37.492922385637634,44255200,after_trump
2023-09-11,37.955196380615234,38.10273038812013,37.217533846982086,37.61095536569803,36349300,after_trump
2023-09-12,38.22075653076172,39.410851221541385,38.014211915392515,38.014211915392515,55326600,after_trump
2023-09-13,38.073219299316406,38.50598369714907,37.620787203350865,38.161738948696225,35407800,after_trump
2023-09-14,38.033878326416016,38.26009813780729,37.66996586139009,38.17157848394199,30616500,after_trump
2023-09-15,37.25687789916992,37.88634934698742,37.001152778527945,37.78799208829982,68868800,after_trump
2023-09-18,37.36506652832031,37.758484281127345,36.892959221839014,37.00115032324325,29322200,after_trump
2023-09-19,35.74220657348633,37.473252894705155,35.42747087871927,37.41424229690223,53288100,after_trump
2023-09-20,34.119346618652344,35.65368590051986,34.06033602254477,35.62418060246607,57660800,after_trump
2023-09-21,34.08000946044922,34.67013796763067,33.893132556683504,34.00132365845407,45215900,after_trump
2023-09-22,33.61774444580078,34.316064152221024,33.578401539311905,34.237382091189346,29232700,after_trump
2023-09-25,33.72593307495117,33.804615130179045,33.21448658415974,33.44070265186533,21729400,after_trump
2023-09-26,33.27349853515625,34.20786804017717,33.08662163259565,33.578396636057406,34198300,after_trump
2023-09-27,34.040672302246094,34.25705454229174,33.32268112166737,33.36202027735607,44369100,after_trump
2023-09-28,34.601295471191406,35.07339910515619,33.81445608125009,34.08001507884519,32265300,after_trump
2023-09-29,34.96520233154297,35.31928093774724,34.58161842547019,35.06355958434724,28758500,after_trump
2023-10-02,34.87668228149414,35.388128734395956,34.40457872926451,35.024216283042065,26086200,after_trump
2023-10-03,35.10289764404297,35.93891738317694,34.68980845092264,34.68980845092264,45292600,after_trump
2023-10-04,35.33895492553711,35.919249626936264,34.74882637412426,35.919249626936264,39842200,after_trump
2023-10-05,35.29961013793945,35.50615474471777,35.01437972746714,35.37829594163346,25771200,after_trump
2023-10-06,35.59467697143555,35.860235950184574,34.601293015622566,35.27994123779504,33252300,after_trump
2023-10-09,35.46681594848633,35.57500330172597,34.9160265729728,35.11273733222375,19376100,after_trump
2023-10-10,35.83073043823242,36.135632319891045,35.22093042686105,35.5455000088046,24044100,after_trump
2023-10-11,36.2733268737793,36.42085713002743,35.781551849060826,36.017601759836104,19262600,after_trump
2023-10-12,36.23398208618164,36.60773213606729,35.79138383657303,36.1946391857841,23639200,after_trump
2023-10-13,35.3782958984375,36.184806625588166,35.27010479446316,36.13562987431227,28390100,after_trump
2023-10-16,35.95859146118164,36.3323377817168,35.4864878837064,35.54549848592473,29555800,after_trump
2023-10-17,35.46681594848633,35.75204260985726,34.493099753764234,35.3291157906487,24993600,after_trump
2023-10-18,35.0537223815918,35.42747244260579,34.8668492270576,34.935697428830494,22086000,after_trump
2023-10-19,35.083229064941406,35.76188101195215,34.93569880615984,35.36845948464315,29201800,after_trump
2023-10-20,34.34556579589844,35.68319445840024,34.29638904400115,35.063560630992285,32291800,after_trump
2023-10-23,33.29317092895508,34.61112827418337,32.840738762430185,34.03083353818108,53924700,after_trump
2023-10-24,34.02099609375,34.13902104821362,33.08662280371101,33.08662280371101,52673900,after_trump
2023-10-25,32.28995132446289,33.88330142311442,32.01455474735268,33.61774244801486,44658500,after_trump
2023-10-26,31.985048294067383,32.673534084145444,31.62113582363375,32.348960764501015,59142500,after_trump
2023-10-27,34.95537185668945,35.78155410027395,34.03083235080565,34.089846708185235,84128200,after_trump
2023-10-30,35.102901458740234,35.36846043401013,34.34556743710664,34.88652298966338,36656300,after_trump
2023-10-31,35.89958190917969,35.96843012227447,35.03405669205726,35.07339960009606,41185200,after_trump
2023-11-01,36.676578521728516,36.70608381959456,35.68319097152479,35.89957316106329,41710700,after_trump
2023-11-02,37.079837799072266,37.197862755048476,36.302832355675335,36.961812843096055,35440000,after_trump
2023-11-03,37.51259994506836,37.68963926195629,37.0503302007559,37.37490353236572,30493400,after_trump
2023-11-06,37.44845962524414,37.695155665246695,37.34977895067342,37.51753421530223,23877200,after_trump
2023-11-07,38.257625579833984,38.38590858551384,37.478065123885656,37.73463113524536,32052000,after_trump
2023-11-08,37.418853759765625,38.37603560514898,37.251102258437705,38.336563335089636,33483400,after_trump
2023-11-09,37.30044174194336,38.010927565462474,37.270839420724386,37.54713779018939,48955800,after_trump
2023-11-10,38.346431732177734,38.47471472253525,37.73462662816008,37.73462662816008,38862500,after_trump
2023-11-13,37.724754333496094,38.06026106599183,37.635943617121264,37.84316736723504,24558300,after_trump
2023-11-14,38.88916015625,38.96810468892508,37.56686934820241,38.287221269591264,45457400,after_trump
2023-11-15,40.073307037353516,40.300266952053384,39.05692051407083,39.066786699804304,47392100,after_trump
2023-11-16,42.777095794677734,42.826438018676825,40.2805328430779,40.45815430948169,86405700,after_trump
2023-11-17,43.231014251708984,43.231014251708984,41.99753408460766,42.34290702568293,49735000,after_trump
2023-11-20,44.14872360229492,44.33621123172494,43.20140797728784,43.20140797728784,44564900,after_trump
2023-11-21,43.063262939453125,44.06978329979618,42.72775615267211,43.911897974504114,37252100,after_trump
2023-11-22,43.09286117553711,44.04017680174799,42.96458194884538,43.44810406483085,31481200,after_trump
2023-11-24,43.3790283203125,43.41850058791116,43.0336553895308,43.10272997568714,13037100,after_trump
2023-11-27,43.49745178222656,43.96123782252361,43.07313425128787,43.07313425128787,33339900,after_trump
2023-11-28,43.64546585083008,43.793484990397744,43.08299914332588,43.112601465526176,24548900,after_trump
2023-11-29,44.3460807800293,44.74079596740847,44.010574000041906,44.010574000041906,38982000,after_trump
2023-11-30,44.1092529296875,44.49409815176386,43.82308461840098,44.05991447429258,46263000,after_trump
2023-12-01,43.16194152832031,43.77374666363665,42.29357039916354,43.77374666363665,43922500,after_trump
2023-12-04,41.790306091308594,42.73762170997078,41.13902872088735,42.72775176074531,50417600,after_trump
2023-12-05,41.365989685058594,41.731102530170645,41.06008900826224,41.35612349986118,31859300,after_trump
2023-12-06,40.72458267211914,42.027137460168056,40.6259019977016,41.91859060045017,31992300,after_trump
2023-12-07,41.592952728271484,41.87911726610087,40.6357709143088,41.19823756920078,29118700,after_trump
2023-12-08,42.135684967041016,42.39224719590146,41.257447654791754,41.28704997543026,42805900,after_trump
